"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000039552",5.47081030208379,4.86820039248324,6.40675277939004,3.92256153439575,4.80984267079237,4.22197339218505
"ENSMUSG00000111905",29.5423756312525,27.9921522567786,27.2286993124076,31.380492275166,24.8508537990939,26.3873337011565
"ENSMUSG00000097274",5.47081030208379,0,2.40253229227126,4.90320191799469,4.80984267079237,2.11098669609252
"ENSMUSG00000039462",15.3182688458346,9.73640078496647,11.2118173639326,18.6321672883798,30.4623369150183,14.7769068726477
"ENSMUSG00000019842",3.28248618125028,6.08525049060404,6.40675277939004,6.86448268519256,12.826247122113,6.33296008827757
"ENSMUSG00000087177",33.9190238729195,37.7285530417451,26.4278552149839,26.4772903571713,32.0656178052825,24.276347005064
"ENSMUSG00000081608",3.28248618125028,2.43410019624162,4.00422048711877,1.96128076719787,2.40492133539618,5.27746674023131
"ENSMUSG00000077200",8.75329648333407,1.21705009812081,5.60590868196628,0.980640383598937,6.41312356105649,7.38845343632383
"ENSMUSG00000019822",16.4124309062514,15.8216512755705,28.0295434098314,25.4966499735724,33.6688986955466,32.7202937894341
"ENSMUSG00000102114",8.75329648333407,4.86820039248324,6.40675277939004,5.88384230159362,5.61148311592443,4.22197339218505
"ENSMUSG00000086434",76.5913442291731,48.6820039248324,72.0759687681379,76.4899499207171,58.5197524946405,35.8867738335729
"ENSMUSG00000019864",8.75329648333407,3.65115029436243,19.2202583381701,9.80640383598937,12.0246066769809,21.1098669609252
"ENSMUSG00000019866",9.84745854375083,4.86820039248324,9.61012916908505,5.88384230159362,11.2229662318489,5.27746674023131
"ENSMUSG00000111116",13.1299447250011,14.6046011774497,10.4109732665088,10.7870442195883,16.0328089026412,12.6659201765551
"ENSMUSG00000111535",10.9416206041676,6.08525049060404,14.4151937536276,10.7870442195883,23.2475729088298,15.8324002206939
"ENSMUSG00000111551",1.09416206041676,1.21705009812081,4.00422048711877,4.90320191799469,3.20656178052824,5.27746674023131
"ENSMUSG00000110779",5.47081030208379,4.86820039248324,1.60168819484751,5.88384230159362,6.41312356105649,4.22197339218505
"ENSMUSG00000112023",7.65913442291731,12.1705009812081,4.00422048711877,10.7870442195883,4.80984267079237,5.27746674023131
"ENSMUSG00000112766",1157.62345992093,1690.4825862898,1078.7369992298,1172.84589878433,978.001343061115,1169.48662963526
"ENSMUSG00000112148",7.65913442291731,8.51935068684566,11.2118173639326,15.690246137583,10.4213257867168,11.6104268285089
"ENSMUSG00000097704",44.8606444770871,7.30230058872485,35.2371402866452,11.7676846031872,22.4459324636977,18.9988802648327
"ENSMUSG00000112709",5.47081030208379,4.86820039248324,2.40253229227126,2.94192115079681,4.00820222566031,3.16648004413879
"ENSMUSG00000038583",21.8832412083352,14.6046011774497,13.6143496562038,12.7483249867862,12.826247122113,17.9433869167865
"ENSMUSG00000058298",15.3182688458346,18.2557514718121,19.2202583381701,20.5934480555777,12.0246066769809,23.2208536570178
"ENSMUSG00000112530",5.47081030208379,2.43410019624162,8.00844097423754,4.90320191799469,4.80984267079237,4.22197339218505
"ENSMUSG00000019857",59.084751262505,34.0774027473826,44.8472694557302,67.6641864683267,63.3295951654328,59.1076274905907
"ENSMUSG00000112332",8.75329648333407,2.43410019624162,4.00422048711877,4.90320191799469,2.40492133539618,5.27746674023131
"ENSMUSG00000112824",1.09416206041676,3.65115029436243,4.00422048711877,4.90320191799469,7.21476400618855,3.16648004413879
"ENSMUSG00000019878",3.28248618125028,8.51935068684566,8.00844097423754,1.96128076719787,6.41312356105649,7.38845343632383
"ENSMUSG00000070214",7.65913442291731,1.21705009812081,5.60590868196628,2.94192115079681,3.20656178052824,4.22197339218505
"ENSMUSG00000003226",1.09416206041676,1.21705009812081,5.60590868196628,3.92256153439575,4.00820222566031,2.11098669609252
"ENSMUSG00000004207",10.9416206041676,18.2557514718121,4.00422048711877,8.82576345239043,14.4295280123771,5.27746674023131
"ENSMUSG00000012819",45.9548065375039,25.558052060537,46.4489576505778,27.4579307407702,60.1230333849046,54.8856540984056
"ENSMUSG00000020098",3.28248618125028,0,3.20337638969502,2.94192115079681,8.81804489645267,4.22197339218505
"ENSMUSG00000043126",6.56497236250055,6.08525049060404,2.40253229227126,4.90320191799469,3.20656178052824,3.16648004413879
"ENSMUSG00000112058",5.47081030208379,3.65115029436243,2.40253229227126,5.88384230159362,1.60328089026412,2.11098669609252
"ENSMUSG00000020086",13.1299447250011,10.9534508830873,14.4151937536276,26.4772903571713,15.2311684575092,9.49944013241636
"ENSMUSG00000097129",4.37664824166704,4.86820039248324,1.60168819484751,4.90320191799469,5.61148311592443,8.4439467843701
"ENSMUSG00000105203",13.1299447250011,9.73640078496647,7.20759687681379,9.80640383598937,7.21476400618855,6.33296008827757
"ENSMUSG00000020074",5.47081030208379,3.65115029436243,4.80506458454253,5.88384230159362,4.80984267079237,3.16648004413879
"ENSMUSG00000112173",5.47081030208379,7.30230058872485,3.20337638969502,5.88384230159362,11.2229662318489,1.05549334804626
"ENSMUSG00000020070",48.1431306583374,54.7672544154364,69.6734364758666,57.8577826323373,73.7509209521496,45.3862139659893
"ENSMUSG00000020069",16.4124309062514,6.08525049060404,17.6185701433226,11.7676846031872,16.0328089026412,13.7214135246014
"ENSMUSG00000045391",7.65913442291731,29.2092023548994,12.8135055587801,21.5740884391766,14.4295280123771,14.7769068726477
"ENSMUSG00000096991",32.8248618125028,31.643302551141,28.0295434098314,42.1675364947543,39.280381811471,41.1642405738042
"ENSMUSG00000020063",18.6007550270849,13.3875510793289,23.2244788252889,14.7096057539841,16.0328089026412,13.7214135246014
"ENSMUSG00000112925",14.2241067854179,18.2557514718121,16.0168819484751,13.7289653703851,20.8426515734336,29.5538137452953
"ENSMUSG00000112141",6.56497236250055,26.7751021586578,3.20337638969502,10.7870442195883,16.0328089026412,20.054373612879
"ENSMUSG00000033416",4.37664824166704,9.73640078496647,8.00844097423754,3.92256153439575,5.61148311592443,5.27746674023131
"ENSMUSG00000009092",8.75329648333407,6.08525049060404,4.80506458454253,8.82576345239043,4.80984267079237,6.33296008827757
"ENSMUSG00000000901",18.6007550270849,25.558052060537,9.61012916908505,12.7483249867862,10.4213257867168,7.38845343632383
"ENSMUSG00000050157",8.75329648333407,9.73640078496647,8.00844097423754,3.92256153439575,10.4213257867168,6.33296008827757
"ENSMUSG00000033208",8.75329648333407,4.86820039248324,3.20337638969502,0,4.00820222566031,3.16648004413879
"ENSMUSG00000089711",17.5065929666681,17.0387013736913,24.8261670201364,17.6515269047809,16.0328089026412,17.9433869167865
"ENSMUSG00000101695",7.65913442291731,14.6046011774497,23.2244788252889,22.5547288227756,17.6360897929053,17.9433869167865
"ENSMUSG00000033126",12.0357826645843,12.1705009812081,2.40253229227126,4.90320191799469,8.01640445132061,11.6104268285089
"ENSMUSG00000086241",8.75329648333407,8.51935068684566,10.4109732665088,15.690246137583,12.0246066769809,9.49944013241636
"ENSMUSG00000020284",14.2241067854179,4.86820039248324,6.40675277939004,6.86448268519256,8.81804489645267,6.33296008827757
"ENSMUSG00000112652",314.02451133961,177.689314325638,407.629645588691,196.128076719787,177.964178819318,147.769068726477
"ENSMUSG00000020327",4.37664824166704,9.73640078496647,2.40253229227126,8.82576345239043,4.00820222566031,1.05549334804626
"ENSMUSG00000112828",9.84745854375083,6.08525049060404,11.2118173639326,2.94192115079681,5.61148311592443,4.22197339218505
"ENSMUSG00000091994",54.7081030208379,74.2400559853693,45.648113553154,71.5867480027224,64.1312356105649,68.607067623007
"ENSMUSG00000035835",132.393609310428,121.705009812081,112.118173639326,131.405811402258,94.5935725255832,127.714695113598
"ENSMUSG00000090860",98.4745854375083,126.573210204564,114.520705931597,120.618767182669,113.832943208753,137.214135246014
"ENSMUSG00000097854",39.3898341750033,26.7751021586578,30.4320757021027,36.2836941931607,34.4705391406786,37.9977605296654
"ENSMUSG00000035745",12.0357826645843,7.30230058872485,3.20337638969502,7.8451230687915,8.01640445132061,6.33296008827757
"ENSMUSG00000035640",15.3182688458346,18.2557514718121,22.4236347278651,24.5160095899734,21.6442920185657,29.5538137452953
"ENSMUSG00000087672",12.0357826645843,15.8216512755705,6.40675277939004,14.7096057539841,20.8426515734336,9.49944013241636
"ENSMUSG00000020135",12.0357826645843,12.1705009812081,8.8092850716613,3.92256153439575,8.01640445132061,5.27746674023131
"ENSMUSG00000084658",5.47081030208379,2.43410019624162,1.60168819484751,7.8451230687915,6.41312356105649,2.11098669609252
"ENSMUSG00000003344",4.37664824166704,1.21705009812081,4.80506458454253,0,4.80984267079237,3.16648004413879
"ENSMUSG00000061589",5.47081030208379,12.1705009812081,4.00422048711877,7.8451230687915,13.627887567245,13.7214135246014
"ENSMUSG00000075558",4.37664824166704,7.30230058872485,4.00422048711877,7.8451230687915,4.80984267079237,2.11098669609252
"ENSMUSG00000020211",12.0357826645843,17.0387013736913,5.60590868196628,23.5353692063745,9.61968534158473,8.4439467843701
"ENSMUSG00000004934",1.09416206041676,9.73640078496647,2.40253229227126,0.980640383598937,5.61148311592443,0
"ENSMUSG00000053603",20.7890791479184,7.30230058872485,15.2160378510513,7.8451230687915,8.81804489645267,12.6659201765551
"ENSMUSG00000004933",3.28248618125028,7.30230058872485,8.00844097423754,8.82576345239043,6.41312356105649,11.6104268285089
"ENSMUSG00000090230",14.2241067854179,8.51935068684566,6.40675277939004,8.82576345239043,8.81804489645267,12.6659201765551
"ENSMUSG00000020234",437.664824166704,535.502043173156,414.837242465505,587.403589775763,403.225143901427,451.7511529638
"ENSMUSG00000020235",19.6949170875017,17.0387013736913,22.4236347278651,19.6128076719787,16.8344493477733,28.4983203972491
"ENSMUSG00000085327",13.1299447250011,19.4728015699329,13.6143496562038,19.6128076719787,11.2229662318489,25.3318403531103
"ENSMUSG00000034748",3.28248618125028,6.08525049060404,4.00422048711877,7.8451230687915,4.80984267079237,1.05549334804626
"ENSMUSG00000054708",4.37664824166704,1.21705009812081,7.20759687681379,2.94192115079681,10.4213257867168,2.11098669609252
"ENSMUSG00000020251",10.9416206041676,6.08525049060404,2.40253229227126,4.90320191799469,2.40492133539618,5.27746674023131
"ENSMUSG00000020248",8.75329648333407,7.30230058872485,7.20759687681379,4.90320191799469,6.41312356105649,10.5549334804626
"ENSMUSG00000112084",32.8248618125028,92.4958074571815,32.0337638969502,59.8190633995352,75.3542018424138,77.0510144073771
"ENSMUSG00000090200",3.28248618125028,26.7751021586578,5.60590868196628,8.82576345239043,15.2311684575092,24.276347005064
"ENSMUSG00000112577",8.75329648333407,3.65115029436243,6.40675277939004,6.86448268519256,4.80984267079237,7.38845343632383
"ENSMUSG00000020255",16.4124309062514,86.4105569665774,19.2202583381701,46.09009802915,16.0328089026412,29.5538137452953
"ENSMUSG00000020256",1.09416206041676,3.65115029436243,1.60168819484751,1.96128076719787,8.01640445132061,3.16648004413879
"ENSMUSG00000034560",1.09416206041676,6.08525049060404,4.80506458454253,0,4.80984267079237,3.16648004413879
"ENSMUSG00000020263",28.4482135708357,29.2092023548994,28.0295434098314,34.3224134259628,33.6688986955466,18.9988802648327
"ENSMUSG00000097309",8.75329648333407,3.65115029436243,4.00422048711877,2.94192115079681,4.80984267079237,3.16648004413879
"ENSMUSG00000060935",5.47081030208379,2.43410019624162,4.00422048711877,1.96128076719787,2.40492133539618,3.16648004413879
"ENSMUSG00000049038",5.47081030208379,3.65115029436243,3.20337638969502,5.88384230159362,1.60328089026412,2.11098669609252
"ENSMUSG00000001785",6.56497236250055,6.08525049060404,1.60168819484751,3.92256153439575,6.41312356105649,5.27746674023131
"ENSMUSG00000085111",37.2015100541698,35.2944528455035,52.054866332544,34.3224134259628,35.2721795858107,39.0532538777117
"ENSMUSG00000097692",1.09416206041676,17.0387013736913,2.40253229227126,9.80640383598937,6.41312356105649,1.05549334804626
"ENSMUSG00000077265",1.09416206041676,4.86820039248324,6.40675277939004,6.86448268519256,2.40492133539618,6.33296008827757
"ENSMUSG00000059602",15.3182688458346,40.1626532379867,44.0464253583065,142.192855621846,40.0820222566031,64.385094230822
"ENSMUSG00000097412",1578.87585318138,1782.97839374698,1560.04430178147,1738.67540012092,1750.78273216842,1815.44855863957
"ENSMUSG00000020048",5.47081030208379,8.51935068684566,9.61012916908505,3.92256153439575,11.2229662318489,6.33296008827757
"ENSMUSG00000087429",97.3804233770915,59.6354548079196,79.2835656449517,51.9739403307437,47.2967862627916,45.3862139659893
"ENSMUSG00000020059",38.2956721145866,19.4728015699329,34.4362961892214,20.5934480555777,21.6442920185657,18.9988802648327
"ENSMUSG00000004356",6.56497236250055,1.21705009812081,5.60590868196628,2.94192115079681,3.20656178052824,6.33296008827757
"ENSMUSG00000020015",119.263664585427,79.1082563778526,92.0970712037318,98.0640383598937,97.8001343061115,92.8834146280711
"ENSMUSG00000008398",7.65913442291731,8.51935068684566,6.40675277939004,11.7676846031872,16.0328089026412,9.49944013241636
"ENSMUSG00000036168",43.7664824166704,46.2479037285907,28.8303875072552,31.380492275166,31.2639773601504,32.7202937894341
"ENSMUSG00000110753",3.28248618125028,8.51935068684566,6.40675277939004,2.94192115079681,5.61148311592443,6.33296008827757
"ENSMUSG00000086269",15.3182688458346,10.9534508830873,13.6143496562038,11.7676846031872,8.81804489645267,13.7214135246014
"ENSMUSG00000112203",16.4124309062514,10.9534508830873,10.4109732665088,11.7676846031872,13.627887567245,12.6659201765551
"ENSMUSG00000112669",3.28248618125028,6.08525049060404,2.40253229227126,1.96128076719787,6.41312356105649,3.16648004413879
"ENSMUSG00000074785",6.56497236250055,8.51935068684566,10.4109732665088,9.80640383598937,16.8344493477733,8.4439467843701
"ENSMUSG00000020029",3.28248618125028,1.21705009812081,8.00844097423754,4.90320191799469,4.00820222566031,3.16648004413879
"ENSMUSG00000117008",4.37664824166704,2.43410019624162,3.20337638969502,1.96128076719787,4.00820222566031,5.27746674023131
"ENSMUSG00000112346",6.56497236250055,4.86820039248324,8.8092850716613,4.90320191799469,4.00820222566031,8.4439467843701
"ENSMUSG00000089994",3.28248618125028,3.65115029436243,4.80506458454253,4.90320191799469,6.41312356105649,6.33296008827757
"ENSMUSG00000019971",17.5065929666681,19.4728015699329,20.0211024355939,23.5353692063745,18.4377302380374,21.1098669609252
"ENSMUSG00000046567",9.84745854375083,10.9534508830873,8.00844097423754,11.7676846031872,8.01640445132061,7.38845343632383
"ENSMUSG00000112000",22.9774032687519,9.73640078496647,15.2160378510513,15.690246137583,16.0328089026412,11.6104268285089
"ENSMUSG00000112622",10.9416206041676,6.08525049060404,6.40675277939004,3.92256153439575,4.00820222566031,7.38845343632383
"ENSMUSG00000100113",44.8606444770871,87.6276070646982,25.6270111175601,39.2256153439575,60.9246738300367,52.7746674023131
"ENSMUSG00000063334",169.595119364598,187.425715110605,141.749405244005,114.734924881076,165.137931697205,144.602588682338
"ENSMUSG00000056888",39.3898341750033,40.1626532379867,39.241360773764,25.4966499735724,32.0656178052825,34.8312804855266
"ENSMUSG00000097185",17.5065929666681,25.558052060537,19.2202583381701,15.690246137583,26.454134689358,16.8878935687402
"ENSMUSG00000052291",16.4124309062514,15.8216512755705,20.0211024355939,13.7289653703851,13.627887567245,10.5549334804626
"ENSMUSG00000112881",12.0357826645843,12.1705009812081,19.2202583381701,22.5547288227756,12.0246066769809,16.8878935687402
"ENSMUSG00000069516",3.28248618125028,6.08525049060404,4.80506458454253,0.980640383598937,3.20656178052824,3.16648004413879
"ENSMUSG00000020183",2.18832412083352,1.21705009812081,0.800844097423754,6.86448268519256,6.41312356105649,3.16648004413879
"ENSMUSG00000104443",38.2956721145866,46.2479037285907,39.241360773764,29.4192115079681,51.3049884884519,46.4417073140355
"ENSMUSG00000020227",12.0357826645843,24.3410019624162,12.0126614613563,23.5353692063745,16.0328089026412,13.7214135246014
"ENSMUSG00000112894",132.393609310428,107.100408634631,121.728302808411,88.2576345239043,105.816538757432,99.2163747163486
"ENSMUSG00000034764",3.28248618125028,1.21705009812081,7.20759687681379,2.94192115079681,1.60328089026412,3.16648004413879
"ENSMUSG00000112716",18.6007550270849,2.43410019624162,5.60590868196628,3.92256153439575,0.801640445132061,2.11098669609252
"ENSMUSG00000103213",10.9416206041676,0,11.2118173639326,1.96128076719787,0,3.16648004413879
"ENSMUSG00000082936",2.18832412083352,2.43410019624162,8.00844097423754,11.7676846031872,4.00820222566031,2.11098669609252
"ENSMUSG00000034667",10.9416206041676,25.558052060537,14.4151937536276,24.5160095899734,8.01640445132061,20.054373612879
"ENSMUSG00000112417",14.2241067854179,17.0387013736913,19.2202583381701,12.7483249867862,21.6442920185657,14.7769068726477
"ENSMUSG00000112294",13.1299447250011,24.3410019624162,18.4194142407463,24.5160095899734,17.6360897929053,23.2208536570178
"ENSMUSG00000111943",7.65913442291731,2.43410019624162,0,2.94192115079681,7.21476400618855,2.11098669609252
"ENSMUSG00000006728",181.630902029182,172.821113933155,194.605115673972,176.515269047809,168.344493477733,156.213015510847
"ENSMUSG00000006736",12.0357826645843,9.73640078496647,16.0168819484751,7.8451230687915,9.61968534158473,7.38845343632383
"ENSMUSG00000040441",45.9548065375039,35.2944528455035,34.4362961892214,43.1481768783532,45.6935053725275,48.5526940101281
"ENSMUSG00000097331",49.2372927187541,68.1548054947653,76.0801892552567,72.5673883863214,57.7181120495084,51.7191740542668
"ENSMUSG00000025409",2.18832412083352,4.86820039248324,1.60168819484751,0.980640383598937,8.01640445132061,9.49944013241636
"ENSMUSG00000025408",2.18832412083352,4.86820039248324,5.60590868196628,3.92256153439575,10.4213257867168,11.6104268285089
"ENSMUSG00000040354",1.09416206041676,7.30230058872485,8.00844097423754,9.80640383598937,8.01640445132061,6.33296008827757
"ENSMUSG00000040345",2.18832412083352,1.21705009812081,4.80506458454253,1.96128076719787,4.00820222566031,5.27746674023131
"ENSMUSG00000025407",5.47081030208379,6.08525049060404,7.20759687681379,3.92256153439575,5.61148311592443,10.5549334804626
"ENSMUSG00000040249",3.28248618125028,15.8216512755705,4.00422048711877,13.7289653703851,8.01640445132061,3.16648004413879
"ENSMUSG00000086499",14.2241067854179,8.51935068684566,6.40675277939004,12.7483249867862,21.6442920185657,11.6104268285089
"ENSMUSG00000002147",3.28248618125028,2.43410019624162,3.20337638969502,1.96128076719787,4.00820222566031,4.22197339218505
"ENSMUSG00000025402",24.0715653291687,14.6046011774497,15.2160378510513,14.7096057539841,19.2393706831695,21.1098669609252
"ENSMUSG00000085731",16.4124309062514,30.4262524530202,30.4320757021027,41.1868961111554,31.2639773601504,25.3318403531103
"ENSMUSG00000058396",8.75329648333407,12.1705009812081,5.60590868196628,6.86448268519256,8.81804489645267,5.27746674023131
"ENSMUSG00000025393",5.47081030208379,4.86820039248324,6.40675277939004,6.86448268519256,1.60328089026412,2.11098669609252
"ENSMUSG00000040054",3.28248618125028,2.43410019624162,4.00422048711877,5.88384230159362,11.2229662318489,11.6104268285089
"ENSMUSG00000044005",0,7.30230058872485,3.20337638969502,2.94192115079681,7.21476400618855,2.11098669609252
"ENSMUSG00000005683",3.28248618125028,2.43410019624162,2.40253229227126,2.94192115079681,3.20656178052824,7.38845343632383
"ENSMUSG00000039914",1.09416206041676,3.65115029436243,6.40675277939004,0.980640383598937,4.80984267079237,5.27746674023131
"ENSMUSG00000014498",22.9774032687519,30.4262524530202,15.2160378510513,9.80640383598937,14.4295280123771,10.5549334804626
"ENSMUSG00000090761",62.3672374437553,62.0695550041613,57.6607750145103,51.9739403307437,52.106628933584,55.9411474464519
"ENSMUSG00000039878",4.37664824166704,2.43410019624162,0,4.90320191799469,8.01640445132061,3.16648004413879
"ENSMUSG00000025369",1.09416206041676,1.21705009812081,7.20759687681379,4.90320191799469,7.21476400618855,7.38845343632383
"ENSMUSG00000090841",4.37664824166704,3.65115029436243,8.8092850716613,13.7289653703851,7.21476400618855,2.11098669609252
"ENSMUSG00000039824",2.18832412083352,6.08525049060404,2.40253229227126,5.88384230159362,6.41312356105649,6.33296008827757
"ENSMUSG00000025366",4.37664824166704,2.43410019624162,4.80506458454253,1.96128076719787,4.80984267079237,2.11098669609252
"ENSMUSG00000100548",120.357826645843,118.053859517718,108.914797249631,115.715565264675,102.609976976904,118.215254981181
"ENSMUSG00000025359",7.65913442291731,6.08525049060404,5.60590868196628,4.90320191799469,6.41312356105649,5.27746674023131
"ENSMUSG00000112429",9.84745854375083,1.21705009812081,10.4109732665088,0,4.80984267079237,7.38845343632383
"ENSMUSG00000025355",16.4124309062514,3.65115029436243,15.2160378510513,10.7870442195883,14.4295280123771,13.7214135246014
"ENSMUSG00000047090",29.5423756312525,19.4728015699329,22.4236347278651,26.4772903571713,23.2475729088298,10.5549334804626
"ENSMUSG00000025354",71.1205339270893,53.5502043173156,76.8810333526804,62.760984550332,58.5197524946405,68.607067623007
"ENSMUSG00000025353",32.8248618125028,37.7285530417451,20.0211024355939,34.3224134259628,32.8672582504145,32.7202937894341
"ENSMUSG00000025352",2.18832412083352,0,4.00422048711877,3.92256153439575,4.00820222566031,7.38845343632383
"ENSMUSG00000025350",26.2598894500022,17.0387013736913,27.2286993124076,17.6515269047809,20.0410111283015,32.7202937894341
"ENSMUSG00000092048",6.56497236250055,9.73640078496647,7.20759687681379,7.8451230687915,5.61148311592443,2.11098669609252
"ENSMUSG00000065952",72.2146959875061,77.8912062797318,66.4700600861716,92.1801960583001,93.7919320804512,84.439467843701
"ENSMUSG00000044433",6.56497236250055,1.21705009812081,4.00422048711877,3.92256153439575,5.61148311592443,4.22197339218505
"ENSMUSG00000084603",0,4.86820039248324,3.20337638969502,4.90320191799469,4.00820222566031,4.22197339218505
"ENSMUSG00000004630",16.4124309062514,14.6046011774497,15.2160378510513,12.7483249867862,9.61968534158473,15.8324002206939
"ENSMUSG00000013974",3.28248618125028,2.43410019624162,2.40253229227126,1.96128076719787,3.20656178052824,7.38845343632383
"ENSMUSG00000108888",5.47081030208379,8.51935068684566,4.00422048711877,4.90320191799469,8.01640445132061,7.38845343632383
"ENSMUSG00000086805",14.2241067854179,6.08525049060404,7.20759687681379,5.88384230159362,12.0246066769809,15.8324002206939
"ENSMUSG00000040467",9.84745854375083,7.30230058872485,4.80506458454253,4.90320191799469,8.81804489645267,1.05549334804626
"ENSMUSG00000109054",4.37664824166704,0,7.20759687681379,1.96128076719787,0.801640445132061,5.27746674023131
"ENSMUSG00000031503",7.65913442291731,9.73640078496647,6.40675277939004,6.86448268519256,9.61968534158473,8.4439467843701
"ENSMUSG00000096957",86.4388027729239,60.8525049060404,86.4911625217655,92.1801960583001,64.1312356105649,84.439467843701
"ENSMUSG00000031505",7.65913442291731,23.1239518642954,10.4109732665088,6.86448268519256,12.0246066769809,7.38845343632383
"ENSMUSG00000084780",48.1431306583374,75.4571060834901,49.6523340402728,55.8965018651394,44.8918649273954,56.9966407944981
"ENSMUSG00000085465",35.0131859333363,32.8603526492618,16.0168819484751,25.4966499735724,26.454134689358,22.1653603089715
"ENSMUSG00000031445",6.56497236250055,17.0387013736913,22.4236347278651,10.7870442195883,15.2311684575092,15.8324002206939
"ENSMUSG00000091443",13.1299447250011,21.9069017661746,20.8219465330176,14.7096057539841,18.4377302380374,14.7769068726477
"ENSMUSG00000091784",3.28248618125028,6.08525049060404,9.61012916908505,1.96128076719787,10.4213257867168,8.4439467843701
"ENSMUSG00000038515",1663.12633183347,1675.87798511235,1491.17170940303,1456.25096964442,1244.14597084496,1376.36332585233
"ENSMUSG00000057116",14.2241067854179,14.6046011774497,8.8092850716613,8.82576345239043,11.2229662318489,16.8878935687402
"ENSMUSG00000087300",1.09416206041676,6.08525049060404,4.00422048711877,7.8451230687915,3.20656178052824,3.16648004413879
"ENSMUSG00000031465",41.5781582958368,24.3410019624162,28.0295434098314,20.5934480555777,16.8344493477733,18.9988802648327
"ENSMUSG00000110530",3.28248618125028,9.73640078496647,2.40253229227126,2.94192115079681,3.20656178052824,2.11098669609252
"ENSMUSG00000110589",7.65913442291731,1.21705009812081,9.61012916908505,0,5.61148311592443,1.05549334804626
"ENSMUSG00000095766",12.0357826645843,8.51935068684566,8.8092850716613,3.92256153439575,14.4295280123771,7.38845343632383
"ENSMUSG00000110574",5.47081030208379,2.43410019624162,6.40675277939004,0,4.00820222566031,3.16648004413879
"ENSMUSG00000037656",2.18832412083352,1.21705009812081,3.20337638969502,4.90320191799469,5.61148311592443,4.22197339218505
"ENSMUSG00000110256",19.6949170875017,34.0774027473826,24.0253229227126,36.2836941931607,24.8508537990939,26.3873337011565
"ENSMUSG00000086289",80.9679924708402,74.2400559853693,145.753625731123,127.483249867862,116.237864544149,136.158641897968
"ENSMUSG00000110148",26.2598894500022,25.558052060537,30.4320757021027,43.1481768783532,30.4623369150183,29.5538137452953
"ENSMUSG00000109684",5.47081030208379,6.08525049060404,6.40675277939004,10.7870442195883,10.4213257867168,5.27746674023131
"ENSMUSG00000086134",9.84745854375083,1.21705009812081,4.00422048711877,2.94192115079681,3.20656178052824,4.22197339218505
"ENSMUSG00000084543",4.37664824166704,4.86820039248324,4.00422048711877,6.86448268519256,4.00820222566031,6.33296008827757
"ENSMUSG00000031570",3.28248618125028,7.30230058872485,7.20759687681379,0,7.21476400618855,3.16648004413879
"ENSMUSG00000061313",6.56497236250055,12.1705009812081,9.61012916908505,5.88384230159362,2.40492133539618,16.8878935687402
"ENSMUSG00000091514",19.6949170875017,13.3875510793289,20.0211024355939,17.6515269047809,19.2393706831695,29.5538137452953
"ENSMUSG00000037316",6.56497236250055,6.08525049060404,9.61012916908505,8.82576345239043,8.81804489645267,5.27746674023131
"ENSMUSG00000031574",19.6949170875017,15.8216512755705,22.4236347278651,25.4966499735724,27.2557751344901,11.6104268285089
"ENSMUSG00000031575",1.09416206041676,3.65115029436243,5.60590868196628,3.92256153439575,6.41312356105649,9.49944013241636
"ENSMUSG00000110183",22.9774032687519,26.7751021586578,16.8177260458988,23.5353692063745,17.6360897929053,22.1653603089715
"ENSMUSG00000085437",25.1657273895855,23.1239518642954,21.6227906304414,18.6321672883798,23.2475729088298,20.054373612879
"ENSMUSG00000013878",6.56497236250055,4.86820039248324,3.20337638969502,4.90320191799469,5.61148311592443,3.16648004413879
"ENSMUSG00000085795",3.28248618125028,4.86820039248324,1.60168819484751,2.94192115079681,2.40492133539618,6.33296008827757
"ENSMUSG00000109954",2.18832412083352,34.0774027473826,4.00422048711877,15.690246137583,4.00820222566031,7.38845343632383
"ENSMUSG00000091154",3.28248618125028,14.6046011774497,2.40253229227126,9.80640383598937,8.81804489645267,1.05549334804626
"ENSMUSG00000031486",9.84745854375083,6.08525049060404,4.80506458454253,2.94192115079681,8.81804489645267,6.33296008827757
"ENSMUSG00000097262",33.9190238729195,77.8912062797318,29.6312316046789,32.3611326587649,40.8836627017351,46.4417073140355
"ENSMUSG00000109589",4.37664824166704,10.9534508830873,2.40253229227126,6.86448268519256,10.4213257867168,9.49944013241636
"ENSMUSG00000031577",170.689281425014,169.169963638792,144.151937536276,155.921820992231,136.27887567245,176.267389123726
"ENSMUSG00000031578",12.0357826645843,6.08525049060404,13.6143496562038,14.7096057539841,14.4295280123771,9.49944013241636
"ENSMUSG00000009630",4.37664824166704,0,0.800844097423754,6.86448268519256,4.00820222566031,4.22197339218505
"ENSMUSG00000052906",33.9190238729195,41.3797033361075,36.0379843840689,20.5934480555777,38.4787413663389,41.1642405738042
"ENSMUSG00000094500",2.18832412083352,4.86820039248324,5.60590868196628,5.88384230159362,5.61148311592443,3.16648004413879
"ENSMUSG00000031586",5.47081030208379,8.51935068684566,8.8092850716613,3.92256153439575,4.80984267079237,7.38845343632383
"ENSMUSG00000097442",13.1299447250011,7.30230058872485,7.20759687681379,7.8451230687915,11.2229662318489,10.5549334804626
"ENSMUSG00000054247",8.75329648333407,7.30230058872485,3.20337638969502,9.80640383598937,4.80984267079237,12.6659201765551
