"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000047153",0,6.97550112641287,2.20805900603275,1.28611512904563,5.35450567136149,5.58166576837856
"ENSMUSG00000022223",0,15.694877534429,33.8569047591688,24.436187451867,17.8483522378716,23.2569407015773
"ENSMUSG00000090038",77.7647293742323,62.7795101377158,102.306733946184,70.7363320975096,91.9190140250388,72.5616549889213
"ENSMUSG00000079184",12.3716614913551,5.23162584480965,6.62417701809824,14.1472664195019,5.35450567136149,12.0936091648202
"ENSMUSG00000097743",7.06952085220293,20.9265033792386,20.6085507229723,19.2917269356845,24.9876931330203,19.535830189325
"ENSMUSG00000021938",7.06952085220293,5.23162584480965,0.736019668677582,3.85834538713689,1.78483522378716,0.930277628063094
"ENSMUSG00000086486",2.94563368841789,5.23162584480965,2.20805900603275,9.00280590331941,6.24692328325507,5.58166576837856
"ENSMUSG00000092358",8.83690106525366,1.74387528160322,1.47203933735516,1.28611512904563,0.892417611893581,4.65138814031547
"ENSMUSG00000021965",11.7825347536716,0,3.68009834338791,0,0,4.65138814031547
"ENSMUSG00000035469",15.9064219174566,12.2071269712225,11.7763146988413,32.1528782261407,9.81659373082939,4.65138814031547
"ENSMUSG00000068245",0,1.74387528160322,2.94407867471033,11.5750361614107,7.13934089514865,3.72111051225237
"ENSMUSG00000021981",10.0151545406208,6.97550112641287,0,14.1472664195019,1.78483522378716,4.65138814031547
"ENSMUSG00000021990",4.12388716378504,0,3.68009834338791,2.57223025809126,5.35450567136149,2.79083288418928
"ENSMUSG00000021929",0,5.23162584480965,8.83223602413099,5.14446051618252,4.4620880594679,0.930277628063094
"ENSMUSG00000115656",7.65864758988651,1.74387528160322,2.94407867471033,5.14446051618252,2.67725283568074,2.79083288418928
"ENSMUSG00000021930",6.48039411451935,8.71937640801609,3.68009834338791,5.14446051618252,1.78483522378716,0
"ENSMUSG00000115802",16.4955486551402,5.23162584480965,7.36019668677582,6.43057564522815,3.56967044757432,3.72111051225237
"ENSMUSG00000097589",5.3021406391522,13.9510022528257,5.88815734942066,1.28611512904563,13.3862641784037,5.58166576837856
"ENSMUSG00000046168",5.3021406391522,5.23162584480965,1.47203933735516,6.43057564522815,0,5.58166576837856
"ENSMUSG00000098967",2.94563368841789,6.97550112641287,2.20805900603275,3.85834538713689,13.3862641784037,5.58166576837856
"ENSMUSG00000098088",27.6889566711282,22.6703786608418,18.4004917169396,16.7194966775932,24.9876931330203,17.6752749331988
"ENSMUSG00000098914",17.0846753928238,3.48775056320643,8.0962163554534,27.0084177099582,10.709011342723,9.30277628063094
"ENSMUSG00000098626",7.65864758988651,0,2.20805900603275,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000097997",9.42602780293724,12.2071269712225,18.4004917169396,12.8611512904563,9.81659373082939,17.6752749331988
"ENSMUSG00000099039",0,1.74387528160322,18.4004917169396,9.00280590331941,3.56967044757432,3.72111051225237
"ENSMUSG00000100486",4.12388716378504,0,5.15213768074308,2.57223025809126,4.4620880594679,1.86055525612619
"ENSMUSG00000091155",12.9607882290387,3.48775056320643,5.15213768074308,7.71669077427378,19.6331874616588,5.58166576837856
"ENSMUSG00000035161",4.71301390146862,17.4387528160322,2.20805900603275,2.57223025809126,3.56967044757432,0.930277628063094
"ENSMUSG00000021939",78.9429828495994,64.523385419319,59.6175931628842,52.7307202908708,68.7161561158057,22.3266630735142
"ENSMUSG00000021273",124.894868388918,193.570156257957,164.132386115101,195.489499614936,159.742752528951,194.428024265187
"ENSMUSG00000060012",0,10.4632516896193,5.88815734942066,5.14446051618252,4.4620880594679,2.79083288418928
"ENSMUSG00000021972",0,12.2071269712225,0.736019668677582,0,6.24692328325507,5.58166576837856
"ENSMUSG00000098837",4.71301390146862,1.74387528160322,1.47203933735516,2.57223025809126,1.78483522378716,4.65138814031547
"ENSMUSG00000022039",36.5258577363818,6.97550112641287,19.8725310542947,18.0056118066388,30.3421988043817,23.2569407015773
"ENSMUSG00000022041",6.48039411451935,5.23162584480965,8.83223602413099,12.8611512904563,11.6014289546166,13.9541644209464
"ENSMUSG00000059456",10.6042812783044,5.23162584480965,8.0962163554534,3.85834538713689,4.4620880594679,2.79083288418928
"ENSMUSG00000085984",5.89126737683578,5.23162584480965,10.3042753614862,2.57223025809126,10.709011342723,3.72111051225237
"ENSMUSG00000114558",0,12.2071269712225,27.9687474097481,7.71669077427378,2.67725283568074,8.37249865256784
"ENSMUSG00000044447",2.94563368841789,1.74387528160322,11.0402950301637,11.5750361614107,0.892417611893581,7.44222102450475
"ENSMUSG00000034248",0,1.74387528160322,5.88815734942066,1.28611512904563,11.6014289546166,4.65138814031547
"ENSMUSG00000098248",20.6194358189252,29.6458797872547,41.2171014459446,29.5806479680495,47.2981334303598,45.5836037750916
"ENSMUSG00000104405",38.8823646871161,33.1336303504611,65.5057505123048,56.5890656780077,44.620880594679,50.2349919154071
"ENSMUSG00000098270",17.0846753928238,12.2071269712225,29.4407867471033,12.8611512904563,21.4180226854459,24.1872183296404
"ENSMUSG00000093954",71.2843352597129,55.804009011303,76.5460455424685,70.7363320975096,85.6720907417838,82.7947088976153
"ENSMUSG00000094526",15.317295179773,20.9265033792386,39.0090424399119,41.1556841294602,49.0829686541469,41.8624932628392
"ENSMUSG00000102660",12.3716614913551,0,0.736019668677582,0,0,0.930277628063094
"ENSMUSG00000102611",39.4714914247997,33.1336303504611,50.7853571387532,45.014029516597,37.4815396995304,40.9322156347761
"ENSMUSG00000099027",13.5499149667223,8.71937640801609,16.9284523795844,9.00280590331941,17.8483522378716,17.6752749331988
"ENSMUSG00000098975",70.1060817843457,50.5723831664933,61.8256521689169,63.0196413232359,86.5645083536773,76.2827655011737
"ENSMUSG00000104371",12.3716614913551,0,0.736019668677582,0,0,0.930277628063094
"ENSMUSG00000033712",41.827998375534,15.694877534429,32.3848654218136,37.2973387423233,18.7407698497652,26.9780512138297
"ENSMUSG00000115186",15.9064219174566,13.9510022528257,8.83223602413099,36.0112236132776,9.81659373082939,8.37249865256784
"ENSMUSG00000033487",11.193408015988,12.2071269712225,5.15213768074308,5.14446051618252,16.955934625978,8.37249865256784
"ENSMUSG00000090216",55.9670400799399,54.0601337296997,58.145553825529,43.7279143875514,57.1147271611892,72.5616549889213
"ENSMUSG00000022106",16.4955486551402,27.9020045056515,28.7047670784257,27.0084177099582,26.7725283568074,32.5597169822083
"ENSMUSG00000090706",0,22.6703786608418,2.20805900603275,10.288921032365,6.24692328325507,0.930277628063094
"ENSMUSG00000022105",22.9759427696595,12.2071269712225,4.41611801206549,23.1500723228213,5.35450567136149,9.30277628063094
"ENSMUSG00000033446",41.2388716378504,29.6458797872547,42.6891407832998,37.2973387423233,26.7725283568074,32.5597169822083
"ENSMUSG00000022108",0,5.23162584480965,11.7763146988413,7.71669077427378,8.92417611893581,3.72111051225237
"ENSMUSG00000033405",18.2629288681909,0,2.20805900603275,2.57223025809126,0.892417611893581,1.86055525612619
"ENSMUSG00000115289",3.53476042610147,12.2071269712225,16.9284523795844,7.71669077427378,21.4180226854459,16.7449973051357
"ENSMUSG00000021996",24.1541962450267,13.9510022528257,3.68009834338791,23.1500723228213,21.4180226854459,7.44222102450475
"ENSMUSG00000115002",15.9064219174566,27.9020045056515,18.4004917169396,24.436187451867,19.6331874616588,36.2808274944606
"ENSMUSG00000021998",20.6194358189252,26.1581292240483,5.88815734942066,20.5778420647301,31.2346164162753,12.0936091648202
"ENSMUSG00000089733",30.0454636218625,26.1581292240483,31.648845753136,21.8639571937757,25.8801107449138,29.768884098019
"ENSMUSG00000090054",269.820045859079,291.227172027737,259.814943043187,303.523170454769,266.832865956181,288.386064699559
"ENSMUSG00000022000",7.06952085220293,0,3.68009834338791,3.85834538713689,3.56967044757432,6.51194339644165
"ENSMUSG00000060126",7.06952085220293,12.2071269712225,10.3042753614862,10.288921032365,13.3862641784037,7.44222102450475
"ENSMUSG00000046523",44.1845053262683,13.9510022528257,40.481081777267,32.1528782261407,20.5256050735524,40.9322156347761
"ENSMUSG00000095427",2.35650695073431,5.23162584480965,5.88815734942066,3.85834538713689,0.892417611893581,3.72111051225237
"ENSMUSG00000089365",0,0,7.36019668677582,5.14446051618252,7.13934089514865,8.37249865256784
"ENSMUSG00000115107",10.6042812783044,1.74387528160322,0,5.14446051618252,2.67725283568074,4.65138814031547
"ENSMUSG00000115090",20.6194358189252,12.2071269712225,14.7203933735516,15.4333815485476,24.9876931330203,26.9780512138297
"ENSMUSG00000115539",7.65864758988651,3.48775056320643,2.20805900603275,1.28611512904563,8.03175850704223,7.44222102450475
"ENSMUSG00000036461",2.35650695073431,6.97550112641287,6.62417701809824,7.71669077427378,8.03175850704223,4.65138814031547
"ENSMUSG00000115368",15.317295179773,17.4387528160322,9.56825569280857,15.4333815485476,7.13934089514865,16.7449973051357
"ENSMUSG00000086133",28.8672101464953,15.694877534429,8.83223602413099,11.5750361614107,12.4938465665101,12.0936091648202
"ENSMUSG00000022070",0,8.71937640801609,7.36019668677582,7.71669077427378,5.35450567136149,10.233053908694
"ENSMUSG00000022064",2.94563368841789,6.97550112641287,12.5123343675189,6.43057564522815,0.892417611893581,7.44222102450475
"ENSMUSG00000098557",20.6194358189252,0,2.20805900603275,2.57223025809126,4.4620880594679,1.86055525612619
"ENSMUSG00000115855",8.24777432757009,1.74387528160322,7.36019668677582,3.85834538713689,5.35450567136149,10.233053908694
"ENSMUSG00000022126",13.5499149667223,5.23162584480965,9.56825569280857,7.71669077427378,25.8801107449138,6.51194339644165
"ENSMUSG00000022125",15.9064219174566,12.2071269712225,5.15213768074308,1.28611512904563,9.81659373082939,3.72111051225237
"ENSMUSG00000022124",4.71301390146862,6.97550112641287,7.36019668677582,19.2917269356845,5.35450567136149,8.37249865256784
"ENSMUSG00000033004",4.12388716378504,10.4632516896193,3.68009834338791,0,6.24692328325507,2.79083288418928
"ENSMUSG00000086260",5.3021406391522,0,3.68009834338791,7.71669077427378,5.35450567136149,2.79083288418928
"ENSMUSG00000058126",0,12.2071269712225,1.47203933735516,9.00280590331941,11.6014289546166,1.86055525612619
"ENSMUSG00000022136",10.6042812783044,1.74387528160322,0,0,0,3.72111051225237
"ENSMUSG00000042104",2.94563368841789,1.74387528160322,0.736019668677582,5.14446051618252,5.35450567136149,3.72111051225237
"ENSMUSG00000022139",11.7825347536716,0,2.20805900603275,3.85834538713689,8.92417611893581,2.79083288418928
"ENSMUSG00000097903",63.0365609321428,54.0601337296997,80.962163554534,93.886404420331,94.5962668607196,78.1433207572999
"ENSMUSG00000030662",3.53476042610147,8.71937640801609,0.736019668677582,5.14446051618252,8.92417611893581,0
"ENSMUSG00000025555",15.317295179773,12.2071269712225,11.7763146988413,16.7194966775932,7.13934089514865,13.9541644209464
"ENSMUSG00000050350",27.0998299334446,15.694877534429,19.1365113856171,21.8639571937757,11.6014289546166,16.7449973051357
"ENSMUSG00000051212",20.6194358189252,12.2071269712225,30.1768064157809,23.1500723228213,26.7725283568074,14.8844420490095
"ENSMUSG00000025544",10.0151545406208,5.23162584480965,0.736019668677582,1.28611512904563,4.4620880594679,1.86055525612619
"ENSMUSG00000066538",2.94563368841789,1.74387528160322,7.36019668677582,3.85834538713689,2.67725283568074,1.86055525612619
"ENSMUSG00000090674",0.589126737683578,5.23162584480965,6.62417701809824,5.14446051618252,2.67725283568074,0.930277628063094
"ENSMUSG00000041650",4.12388716378504,5.23162584480965,1.47203933735516,7.71669077427378,0,2.79083288418928
"ENSMUSG00000041625",8.83690106525366,8.71937640801609,11.7763146988413,18.0056118066388,14.2786817902973,9.30277628063094
"ENSMUSG00000075463",2.94563368841789,6.97550112641287,2.20805900603275,2.57223025809126,8.92417611893581,4.65138814031547
"ENSMUSG00000041594",19.4411823435581,1.74387528160322,2.94407867471033,1.28611512904563,6.24692328325507,4.65138814031547
"ENSMUSG00000091028",8.83690106525366,50.5723831664933,11.0402950301637,47.5862597746883,66.9313208920186,139.541644209464
"ENSMUSG00000096385",8.24777432757009,17.4387528160322,3.68009834338791,25.7223025809126,26.7725283568074,83.7249865256784
"ENSMUSG00000096519",10.0151545406208,33.1336303504611,5.15213768074308,34.725108484232,33.9118692519561,54.8863800557225
"ENSMUSG00000074564",0,3.48775056320643,0,2.57223025809126,3.56967044757432,12.0936091648202
"ENSMUSG00000095547",15.9064219174566,26.1581292240483,4.41611801206549,33.4389933551864,41.9436277589983,75.3524878731106
"ENSMUSG00000095186",1.17825347536716,13.9510022528257,2.94407867471033,7.71669077427378,24.9876931330203,78.1433207572999
"ENSMUSG00000095891",4.71301390146862,15.694877534429,10.3042753614862,24.436187451867,35.6967044757432,63.2588787082904
"ENSMUSG00000096736",0,1.74387528160322,1.47203933735516,7.71669077427378,16.0635170140845,23.2569407015773
"ENSMUSG00000041124",5.3021406391522,3.48775056320643,6.62417701809824,0,0,0
"ENSMUSG00000033538",0,6.97550112641287,11.7763146988413,5.14446051618252,4.4620880594679,1.86055525612619
"ENSMUSG00000049723",19.4411823435581,17.4387528160322,5.15213768074308,2.57223025809126,4.4620880594679,0
"ENSMUSG00000090592",11.193408015988,8.71937640801609,2.94407867471033,0,7.13934089514865,4.65138814031547
"ENSMUSG00000031918",9.42602780293724,1.74387528160322,9.56825569280857,9.00280590331941,9.81659373082939,1.86055525612619
"ENSMUSG00000031922",0,5.23162584480965,8.0962163554534,20.5778420647301,7.13934089514865,12.0936091648202
"ENSMUSG00000031931",8.83690106525366,3.48775056320643,7.36019668677582,7.71669077427378,2.67725283568074,0.930277628063094
"ENSMUSG00000111817",7.65864758988651,0,2.20805900603275,1.28611512904563,0.892417611893581,2.79083288418928
"ENSMUSG00000031938",5.3021406391522,3.48775056320643,1.47203933735516,5.14446051618252,7.13934089514865,5.58166576837856
"ENSMUSG00000031939",27.6889566711282,10.4632516896193,19.1365113856171,16.7194966775932,11.6014289546166,5.58166576837856
"ENSMUSG00000046111",4.71301390146862,13.9510022528257,17.664472048262,5.14446051618252,12.4938465665101,12.0936091648202
"ENSMUSG00000111132",9.42602780293724,3.48775056320643,0.736019668677582,0,1.78483522378716,1.86055525612619
"ENSMUSG00000111529",11.193408015988,1.74387528160322,6.62417701809824,5.14446051618252,0,4.65138814031547
"ENSMUSG00000089702",47.1301390146862,43.5968820400804,47.1052587953653,21.8639571937757,24.9876931330203,47.4441590312178
"ENSMUSG00000001774",7.65864758988651,5.23162584480965,4.41611801206549,3.85834538713689,2.67725283568074,0.930277628063094
"ENSMUSG00000110816",6.48039411451935,15.694877534429,11.0402950301637,10.288921032365,18.7407698497652,9.30277628063094
"ENSMUSG00000043943",0,5.23162584480965,16.1924327109068,5.14446051618252,9.81659373082939,6.51194339644165
"ENSMUSG00000051118",5.3021406391522,5.23162584480965,5.88815734942066,14.1472664195019,7.13934089514865,1.86055525612619
"ENSMUSG00000060510",10.0151545406208,3.48775056320643,0,1.28611512904563,7.13934089514865,3.72111051225237
"ENSMUSG00000062470",5.3021406391522,8.71937640801609,6.62417701809824,11.5750361614107,13.3862641784037,15.8147196770726
"ENSMUSG00000084786",14.1390417044059,10.4632516896193,22.0805900603275,19.2917269356845,13.3862641784037,17.6752749331988
"ENSMUSG00000038742",0,3.48775056320643,2.94407867471033,11.5750361614107,1.78483522378716,6.51194339644165
"ENSMUSG00000004099",12.3716614913551,0,4.41611801206549,7.71669077427378,0.892417611893581,0.930277628063094
"ENSMUSG00000110790",178.505401518124,207.521158510783,384.938286718375,248.220219905807,298.067482372456,388.856048530373
"ENSMUSG00000086016",12.9607882290387,26.1581292240483,36.0649637652015,28.2945328390039,28.5573635805946,40.001938006713
"ENSMUSG00000019471",21.2085625566088,0,0.736019668677582,2.57223025809126,0,1.86055525612619
"ENSMUSG00000097439",50.0757727031041,48.8285078848901,49.313317801398,46.3001446456427,48.1905510422534,80.003876013426
"ENSMUSG00000002820",119.003601012083,125.559020275432,142.051796054773,111.89201622697,109.76736626291,132.099423184959
"ENSMUSG00000035047",19.4411823435581,31.3897550688579,38.2730227712343,46.3001446456427,24.0952755211267,33.4899946102714
"ENSMUSG00000097665",2.94563368841789,13.9510022528257,12.5123343675189,20.5778420647301,7.13934089514865,6.51194339644165
"ENSMUSG00000033335",21.2085625566088,13.9510022528257,19.8725310542947,9.00280590331941,4.4620880594679,14.8844420490095
"ENSMUSG00000032180",25.3324497203938,15.694877534429,12.5123343675189,18.0056118066388,17.8483522378716,20.4661078173881
"ENSMUSG00000092261",4.12388716378504,6.97550112641287,6.62417701809824,7.71669077427378,7.13934089514865,7.44222102450475
"ENSMUSG00000032185",8.83690106525366,17.4387528160322,22.0805900603275,36.0112236132776,22.3104402973395,24.1872183296404
"ENSMUSG00000032182",32.9910973102804,41.8530067584772,32.3848654218136,46.3001446456427,37.4815396995304,56.7469353118487
"ENSMUSG00000032187",11.193408015988,0,3.68009834338791,1.28611512904563,1.78483522378716,0.930277628063094
"ENSMUSG00000032193",4.12388716378504,3.48775056320643,4.41611801206549,1.28611512904563,3.56967044757432,1.86055525612619
"ENSMUSG00000096981",15.9064219174566,10.4632516896193,11.7763146988413,19.2917269356845,18.7407698497652,16.7449973051357
"ENSMUSG00000066839",6.48039411451935,1.74387528160322,13.2483540361965,7.71669077427378,6.24692328325507,8.37249865256784
"ENSMUSG00000111856",1773.27148042757,1250.35857690951,1191.61584358901,965.872461913268,1345.76575873552,1031.67788952197
"ENSMUSG00000001348",25.9215764580774,13.9510022528257,3.68009834338791,2.57223025809126,10.709011342723,1.86055525612619
"ENSMUSG00000036411",5.89126737683578,10.4632516896193,12.5123343675189,11.5750361614107,12.4938465665101,10.233053908694
"ENSMUSG00000008429",9.42602780293724,8.71937640801609,0,0,0,0.930277628063094
"ENSMUSG00000001833",2.35650695073431,5.23162584480965,2.94407867471033,9.00280590331941,4.4620880594679,0
"ENSMUSG00000111004",0,13.9510022528257,3.68009834338791,11.5750361614107,8.03175850704223,8.37249865256784
"ENSMUSG00000035443",7.06952085220293,17.4387528160322,24.2886490663602,6.43057564522815,5.35450567136149,14.8844420490095
"ENSMUSG00000031988",2.94563368841789,1.74387528160322,0.736019668677582,5.14446051618252,4.4620880594679,4.65138814031547
"ENSMUSG00000031996",5.3021406391522,8.71937640801609,13.2483540361965,2.57223025809126,3.56967044757432,0.930277628063094
"ENSMUSG00000111246",4.71301390146862,6.97550112641287,2.20805900603275,0,4.4620880594679,5.58166576837856
"ENSMUSG00000098645",8.83690106525366,19.1826280976354,19.1365113856171,20.5778420647301,7.13934089514865,18.6055525612619
"ENSMUSG00000079884",0,0,1.47203933735516,2.57223025809126,12.4938465665101,1.86055525612619
"ENSMUSG00000032036",2.94563368841789,1.74387528160322,7.36019668677582,3.85834538713689,1.78483522378716,0
"ENSMUSG00000070315",34.1693507856475,27.9020045056515,21.3445703916499,19.2917269356845,21.4180226854459,27.9083288418928
"ENSMUSG00000032040",2.94563368841789,1.74387528160322,2.20805900603275,7.71669077427378,6.24692328325507,4.65138814031547
"ENSMUSG00000110774",12.9607882290387,27.9020045056515,34.5929244278464,25.7223025809126,25.8801107449138,23.2569407015773
"ENSMUSG00000032042",21.7976892942924,22.6703786608418,31.648845753136,25.7223025809126,16.0635170140845,28.8386064699559
"ENSMUSG00000050471",29.4563368841789,10.4632516896193,17.664472048262,20.5778420647301,6.24692328325507,13.9541644209464
"ENSMUSG00000032103",2.94563368841789,5.23162584480965,12.5123343675189,5.14446051618252,3.56967044757432,1.86055525612619
"ENSMUSG00000050555",30.0454636218625,43.5968820400804,44.1611801206549,79.7391380008291,34.8042868638497,38.1413827505868
"ENSMUSG00000032116",7.06952085220293,12.2071269712225,0,0,0.892417611893581,0
"ENSMUSG00000096993",21.2085625566088,22.6703786608418,19.1365113856171,25.7223025809126,27.664945968701,28.8386064699559
"ENSMUSG00000032122",0,8.71937640801609,9.56825569280857,0,4.4620880594679,4.65138814031547
"ENSMUSG00000090136",2.35650695073431,12.2071269712225,2.20805900603275,3.85834538713689,1.78483522378716,1.86055525612619
"ENSMUSG00000001942",32.4019705725968,87.1937640801609,88.3223602413099,83.597483387966,82.994837906103,89.306652294057
"ENSMUSG00000011114",10.0151545406208,5.23162584480965,15.4564130422292,12.8611512904563,9.81659373082939,17.6752749331988
"ENSMUSG00000049281",10.0151545406208,0,2.94407867471033,1.28611512904563,1.78483522378716,1.86055525612619
"ENSMUSG00000087047",10.6042812783044,19.1826280976354,16.9284523795844,30.8667630970951,20.5256050735524,29.768884098019
"ENSMUSG00000111515",11.193408015988,0,17.664472048262,3.85834538713689,7.13934089514865,11.1633315367571
"ENSMUSG00000097205",2.94563368841789,0,0.736019668677582,3.85834538713689,6.24692328325507,10.233053908694
"ENSMUSG00000032024",18.8520556058745,24.414253942445,14.7203933735516,5.14446051618252,17.8483522378716,9.30277628063094
"ENSMUSG00000086014",55.3779133422563,52.3162584480965,75.0740062051134,51.4446051618252,60.6843976087635,73.4919326169844
"ENSMUSG00000111189",133.731769454172,54.0601337296997,80.2261438858565,73.3085623556009,57.1147271611892,76.2827655011737
"ENSMUSG00000087135",753.493097497296,917.278398123292,830.230186268313,913.141741622397,839.76497279186,908.881242617642
"ENSMUSG00000015656",18.8520556058745,38.3652561952708,10.3042753614862,18.0056118066388,8.03175850704223,12.0936091648202
"ENSMUSG00000086360",5.3021406391522,10.4632516896193,2.94407867471033,2.57223025809126,7.13934089514865,0.930277628063094
"ENSMUSG00000104589",4.71301390146862,8.71937640801609,15.4564130422292,16.7194966775932,14.2786817902973,16.7449973051357
"ENSMUSG00000059495",0,3.48775056320643,2.94407867471033,9.00280590331941,11.6014289546166,7.44222102450475
"ENSMUSG00000111133",58.3235470306742,41.8530067584772,31.648845753136,43.7279143875514,41.0512101471047,58.6074905679749
"ENSMUSG00000111632",20.0303090812416,12.2071269712225,9.56825569280857,10.288921032365,13.3862641784037,19.535830189325
"ENSMUSG00000097467",28.8672101464953,6.97550112641287,8.83223602413099,14.1472664195019,4.4620880594679,13.0238867928833
"ENSMUSG00000032135",4.12388716378504,12.2071269712225,4.41611801206549,14.1472664195019,8.92417611893581,13.9541644209464
"ENSMUSG00000034342",10.0151545406208,15.694877534429,1.47203933735516,9.00280590331941,7.13934089514865,0.930277628063094
"ENSMUSG00000110966",7.06952085220293,22.6703786608418,11.7763146988413,3.85834538713689,4.4620880594679,13.0238867928833
"ENSMUSG00000111685",5.3021406391522,8.71937640801609,13.9843737048741,6.43057564522815,7.13934089514865,8.37249865256784
"ENSMUSG00000105072",11.193408015988,15.694877534429,19.8725310542947,6.43057564522815,3.56967044757432,14.8844420490095
"ENSMUSG00000032115",15.317295179773,5.23162584480965,2.94407867471033,3.85834538713689,9.81659373082939,0.930277628063094
"ENSMUSG00000032114",5.3021406391522,5.23162584480965,3.68009834338791,3.85834538713689,13.3862641784037,13.9541644209464
"ENSMUSG00000009927",24.1541962450267,17.4387528160322,25.7606884037154,21.8639571937757,28.5573635805946,26.0477735857666
"ENSMUSG00000043923",106.042812783044,74.9866371089384,107.458871626927,118.322591872198,124.938465665101,94.8883180624355
"ENSMUSG00000111312",0,0,5.88815734942066,2.57223025809126,6.24692328325507,2.79083288418928
"ENSMUSG00000047880",8.83690106525366,0,2.94407867471033,1.28611512904563,0,0.930277628063094
"ENSMUSG00000111301",0,3.48775056320643,7.36019668677582,1.28611512904563,5.35450567136149,1.86055525612619
"ENSMUSG00000111280",8.83690106525366,1.74387528160322,2.20805900603275,0,1.78483522378716,2.79083288418928
"ENSMUSG00000032096",2.94563368841789,5.23162584480965,2.20805900603275,3.85834538713689,13.3862641784037,3.72111051225237
"ENSMUSG00000110773",40.0606181624833,13.9510022528257,30.1768064157809,19.2917269356845,11.6014289546166,22.3266630735142
"ENSMUSG00000111082",220.922526631342,228.447661890021,252.454746356411,198.061729873027,311.45374655086,213.033576826448
"ENSMUSG00000111241",11.193408015988,3.48775056320643,11.7763146988413,11.5750361614107,13.3862641784037,18.6055525612619
"ENSMUSG00000110899",11.193408015988,6.97550112641287,2.94407867471033,9.00280590331941,8.03175850704223,10.233053908694
"ENSMUSG00000093722",2.94563368841789,6.97550112641287,8.83223602413099,2.57223025809126,0.892417611893581,5.58166576837856
"ENSMUSG00000032086",133.142642716489,94.1692652065737,126.595383012544,101.603095194605,91.0265964131452,106.051649599193
"ENSMUSG00000042790",4.71301390146862,6.97550112641287,0,0,5.35450567136149,3.72111051225237
"ENSMUSG00000032085",31.2237170972296,6.97550112641287,11.0402950301637,19.2917269356845,3.56967044757432,15.8147196770726
"ENSMUSG00000111521",6.48039411451935,24.414253942445,5.88815734942066,7.71669077427378,5.35450567136149,6.51194339644165
"ENSMUSG00000111329",47.7192657523698,41.8530067584772,34.5929244278464,27.0084177099582,36.5891220876368,23.2569407015773
"ENSMUSG00000111155",12.3716614913551,10.4632516896193,6.62417701809824,9.00280590331941,5.35450567136149,10.233053908694
"ENSMUSG00000039016",7.06952085220293,8.71937640801609,5.15213768074308,0,3.56967044757432,0
"ENSMUSG00000059820",44.7736320639519,90.6815146433673,58.8815734942066,51.4446051618252,71.3934089514865,62.3286010802273
"ENSMUSG00000037971",21.2085625566088,17.4387528160322,21.3445703916499,16.7194966775932,24.0952755211267,22.3266630735142
"ENSMUSG00000032058",55.9670400799399,52.3162584480965,86.8503209039547,55.3029505489621,55.329891937402,54.8863800557225
"ENSMUSG00000037112",6.48039411451935,1.74387528160322,8.83223602413099,2.57223025809126,4.4620880594679,4.65138814031547
"ENSMUSG00000078308",10.0151545406208,3.48775056320643,10.3042753614862,1.28611512904563,2.67725283568074,0.930277628063094
"ENSMUSG00000032050",5.89126737683578,6.97550112641287,6.62417701809824,5.14446051618252,5.35450567136149,0
"ENSMUSG00000035164",15.317295179773,0,1.47203933735516,7.71669077427378,8.03175850704223,7.44222102450475
"ENSMUSG00000099311",108.988446471462,97.6570157697802,84.642261897922,115.750361614107,97.2735196964003,95.8185956904986
"ENSMUSG00000053289",8.83690106525366,0,2.20805900603275,0,4.4620880594679,0
"ENSMUSG00000098362",4.71301390146862,1.74387528160322,0.736019668677582,2.57223025809126,4.4620880594679,2.79083288418928
"ENSMUSG00000034218",10.0151545406208,0,3.68009834338791,3.85834538713689,0.892417611893581,0.930277628063094
"ENSMUSG00000032047",0,1.74387528160322,9.56825569280857,6.43057564522815,4.4620880594679,7.44222102450475
"ENSMUSG00000086914",7.65864758988651,3.48775056320643,5.88815734942066,2.57223025809126,9.81659373082939,15.8147196770726
"ENSMUSG00000111379",0,8.71937640801609,2.94407867471033,1.28611512904563,4.4620880594679,6.51194339644165
"ENSMUSG00000032285",3.53476042610147,1.74387528160322,9.56825569280857,6.43057564522815,0.892417611893581,5.58166576837856
"ENSMUSG00000044820",24.7433229827103,31.3897550688579,47.8412784640428,60.4474110651446,58.8995623849763,48.3744366592809
"ENSMUSG00000032301",5.3021406391522,10.4632516896193,1.47203933735516,3.85834538713689,6.24692328325507,3.72111051225237
"ENSMUSG00000032309",9.42602780293724,6.97550112641287,2.94407867471033,6.43057564522815,7.13934089514865,10.233053908694
"ENSMUSG00000032311",71.8734619973965,97.6570157697802,72.1299275304031,90.0280590331941,97.2735196964003,106.981927227256
"ENSMUSG00000074305",5.3021406391522,10.4632516896193,8.83223602413099,10.288921032365,8.03175850704223,10.233053908694
"ENSMUSG00000076281",133.731769454172,415.042317021566,281.895533103514,393.551229487963,356.967044757432,197.218857149376
"ENSMUSG00000097111",21.7976892942924,13.9510022528257,27.2327277410705,10.288921032365,12.4938465665101,22.3266630735142
"ENSMUSG00000102617",5.3021406391522,5.23162584480965,16.1924327109068,5.14446051618252,8.03175850704223,8.37249865256784
"ENSMUSG00000074284",21.2085625566088,31.3897550688579,39.7450621085894,29.5806479680495,11.6014289546166,31.6294393541452
