"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000096981",2.67778707091671,0,6.00488896183864,6.54353124796441,9.30356910569897,9.82191374412693
"ENSMUSG00000066839",56.233528489251,48.5786084319385,39.782389372181,49.7308374845295,47.4482024390647,47.3237662217025
"ENSMUSG00000111446",0,0,0,0,0,0
"ENSMUSG00000001349",0,0,0,0,0,0
"ENSMUSG00000013822",126.525439100815,117.976620477565,121.599001477233,102.079087468245,140.483893496054,111.612656183261
"ENSMUSG00000098646",0,0,0,0,0,0
"ENSMUSG00000111856",22.7611901027921,3.46990060228132,5.25427784160881,1.30870624959288,1.86071382113979,2.67870374839825
"ENSMUSG00000001348",5705.02535458806,4330.43595164709,3632.95782191238,3288.77880522691,4248.00965366215,2945.68122198861
"ENSMUSG00000010607",34.8112319219173,38.1689066250946,27.7726114485037,17.0131812447075,26.980350406527,19.6438274882539
"ENSMUSG00000109765",0,0,0,5.23482499837152,0,3.57160499786434
"ENSMUSG00000061167",484.679459835925,440.677376489728,392.569615880201,520.865087337967,431.685606504432,401.805562259738
"ENSMUSG00000074472",0,0,0,0,0,0
"ENSMUSG00000090925",0,0,0,0,0,0
"ENSMUSG00000110757",0,0,0,0,0,0
"ENSMUSG00000057982",73.6391444502096,55.5184096365012,57.0464451374671,51.0395437341224,49.3089162602045,55.3598774668972
"ENSMUSG00000111424",20.0834030318753,3.46990060228132,9.75794456298779,7.85223749755729,7.44285528455917,2.67870374839825
"ENSMUSG00000062794",0,0,6.75550008206847,0,3.72142764227959,0.892901249466084
"ENSMUSG00000111205",0,0,0,0,0.930356910569897,0
"ENSMUSG00000066829",9.37225474820849,10.409701806844,18.7652780057458,15.7044749951146,13.0249967479786,22.3225312366521
"ENSMUSG00000111292",0,3.46990060228132,5.25427784160881,3.92611874877864,0,0.892901249466084
"ENSMUSG00000111808",0,5.20485090342199,3.00244448091932,2.61741249918576,0,0
"ENSMUSG00000094627",17.4056159609586,32.9640557216726,19.5158891259756,17.0131812447075,20.4678520325377,33.0373462302451
"ENSMUSG00000110759",0,0,0,0,0,0
"ENSMUSG00000036777",5.35557414183343,10.409701806844,6.00488896183864,19.6305937438932,12.0946398374087,25.8941362345164
"ENSMUSG00000111069",0,0,0,0,0,0
"ENSMUSG00000110873",0,0,0,0,0,0
"ENSMUSG00000032239",103.094802230293,72.8679126479078,117.095334755854,81.1397874747586,89.3142634147101,77.6824087035493
"ENSMUSG00000036411",0,0,2.25183336068949,0,0,0
"ENSMUSG00000091159",0,0,0,0,0,0
"ENSMUSG00000035919",76.9863782888555,39.9038569262352,46.5378894542495,43.1873062365651,40.9357040650754,41.0734574754399
"ENSMUSG00000090067",0,0,0,0,0,0
"ENSMUSG00000089958",0,1.73495030114066,0,1.30870624959288,0,0
"ENSMUSG00000089909",0,0,0,0,0,0
"ENSMUSG00000098940",0,0,0,0,0,0
"ENSMUSG00000031963",4.68612737410425,5.20485090342199,4.50366672137898,0,9.30356910569897,3.57160499786434
"ENSMUSG00000111041",0,0,0,0,0,0
"ENSMUSG00000110829",0,0,0,0,0,0
"ENSMUSG00000111572",0,0,0,0,0,0
"ENSMUSG00000110848",0,0,0,0,0,0
"ENSMUSG00000111477",0,0,0,0,0,0
"ENSMUSG00000111135",0,0,0,0,0,0
"ENSMUSG00000043659",0,0,0,0,0,0
"ENSMUSG00000111002",0,0,0,0,0,0
"ENSMUSG00000085969",0,0,0,0,0,0
"ENSMUSG00000074465",0,0,0,0,0,0
"ENSMUSG00000088104",0,0,0,0,0,0
"ENSMUSG00000043067",200.164583551024,185.639682222051,177.89483549447,242.110656174683,214.912446341646,188.402163637344
"ENSMUSG00000111365",0,1.73495030114066,0,0,0,0
"ENSMUSG00000085576",0,0,0,0,0,0
"ENSMUSG00000047995",0,0,0,0,0,0
"ENSMUSG00000031965",0,0,0,0,0,0.892901249466084
"ENSMUSG00000111275",0,0,0,0,0,0
"ENSMUSG00000111507",0,0,0,0,0,0
"ENSMUSG00000110872",0,0,0,0,0,0
"ENSMUSG00000111680",0,0,0,0,0,0
"ENSMUSG00000088731",0,0,0,0,0,0
"ENSMUSG00000111866",0,0,0,0,0,0
"ENSMUSG00000111751",0,0,0,0,0,0
"ENSMUSG00000066810",0,0,0,0,0,0
"ENSMUSG00000066809",0,1.73495030114066,0,0,0,0.892901249466084
"ENSMUSG00000008429",194.139562641462,190.844533125473,239.444947353316,230.332299928347,223.285658536775,205.367287377199
"ENSMUSG00000100002",0,0,0.75061112022983,0,0,0
"ENSMUSG00000111459",0,0,0,1.30870624959288,0,0
"ENSMUSG00000001833",883.669733402515,822.366442740674,851.943621460857,827.102349742701,764.753380488455,801.825322020544
"ENSMUSG00000111004",0,0,0,0,0,0
"ENSMUSG00000111558",0,0,0,0,0,0.892901249466084
"ENSMUSG00000111600",0,0,0,0,0,0
"ENSMUSG00000036611",83.6808459661473,140.530974392394,82.5672232252813,150.501218703181,80.0106943090111,109.826853684328
"ENSMUSG00000088876",0,0,0,0,0,0
"ENSMUSG00000077697",0,0,0,0,0,0
"ENSMUSG00000110857",0,0,0,0,0,0
"ENSMUSG00000111416",0,0,0.75061112022983,0,0,0
"ENSMUSG00000111760",0,0,0,0,0,0
"ENSMUSG00000095069",0,0,0,0,0,0
"ENSMUSG00000110866",18.744509496417,20.8194036136879,22.5183336068949,23.5567124926719,11.1642829268388,25.8941362345164
"ENSMUSG00000111240",0,0,0,0,0,0
"ENSMUSG00000111238",0,0,0,0,0,0
"ENSMUSG00000111124",0,0,0,0,0,0
"ENSMUSG00000111066",0,0,0,0,0,0
"ENSMUSG00000110901",0,0,0,0,0,0
"ENSMUSG00000045994",0,0,0,0,0,0
"ENSMUSG00000036395",0,0,0,0,0,0
"ENSMUSG00000031966",0,0,0,0,0,0
"ENSMUSG00000079644",0,0,0,0,0,0
"ENSMUSG00000111151",0.669446767729178,3.46990060228132,1.50122224045966,1.30870624959288,0.930356910569897,1.78580249893217
"ENSMUSG00000031969",79.6641653597722,83.2776144547518,58.5476673779268,74.5962562267942,53.0303439024841,66.0746924604902
"ENSMUSG00000035443",66.2752300051886,69.3980120456265,39.782389372181,56.2743687324939,80.941051219581,49.1095687206346
"ENSMUSG00000031988",170.039479003211,201.254234932317,186.151557816998,149.192512453588,227.007086179055,193.75957113414
"ENSMUSG00000111505",6.69446767729178,8.67475150570331,12.7603890439071,10.469649996743,8.37321219512907,13.3935187419913
"ENSMUSG00000035024",69.6224638438345,67.6630617444858,53.2933895363179,35.3350687390078,49.3089162602045,53.5740749679651
"ENSMUSG00000031990",0,0,0,0,0,2.67870374839825
"ENSMUSG00000111390",0,3.46990060228132,3.00244448091932,0,0.930356910569897,3.57160499786434
"ENSMUSG00000110836",0,0,0,0,0,0
"ENSMUSG00000111387",0,0,0,0,0,0
"ENSMUSG00000034275",6.69446767729178,3.46990060228132,6.00488896183864,0,0.930356910569897,0.892901249466084
"ENSMUSG00000110920",0,0,0,0,0,0
"ENSMUSG00000031991",0,0,0,0,0,0
"ENSMUSG00000111694",0,0,0,0,0,0
"ENSMUSG00000110892",0,0,0,0,0,0
"ENSMUSG00000110745",0,0,0,0,0,0
"ENSMUSG00000110851",0,0,0,0,0,0
"ENSMUSG00000062257",0,0,0,0,0,0.892901249466084
"ENSMUSG00000087531",0,0,0,0,0,0
"ENSMUSG00000106021",0,0,0,0,0,0
"ENSMUSG00000110741",0,0,0,0,0,0
"ENSMUSG00000059974",0,0,0,0,0,0
"ENSMUSG00000085449",0,0,0,0,0,0
"ENSMUSG00000085638",0,0,0,0,0,0
"ENSMUSG00000111175",0,0,0,0,0,0
"ENSMUSG00000111304",0,0,0,0,0,0
"ENSMUSG00000096018",0,0,0,0,0,0
"ENSMUSG00000111109",0,0,0,0,0,0
"ENSMUSG00000031993",183.428414357795,164.820278608363,231.188225030788,183.218874943003,243.753510569313,219.653707368657
"ENSMUSG00000111260",0,0,0,0,0,0
"ENSMUSG00000111438",0,0,0,0,0,0
"ENSMUSG00000111413",0,0,0,0,0,0
"ENSMUSG00000111867",0,0,0,0,0,0
"ENSMUSG00000111249",0,0,0,0,0,0
"ENSMUSG00000033453",0,0,0,0,0,0
"ENSMUSG00000031994",0,0,0,0,0,0
"ENSMUSG00000111673",0,0,0,0,0,0
"ENSMUSG00000047412",180.081180519149,116.241670176424,179.396057734929,151.809924952774,128.389253658646,118.755866178989
"ENSMUSG00000097701",0,0,0,0,0,0
"ENSMUSG00000031995",0,10.409701806844,0.75061112022983,5.23482499837152,0,6.25030874626259
"ENSMUSG00000081343",0,0,0,0,0,0
"ENSMUSG00000031996",898.397562292557,864.00524996805,828.674676733733,744.653856018349,851.276573171455,763.430568293502
"ENSMUSG00000091003",0,0,0,0,0,0
"ENSMUSG00000111246",0,1.73495030114066,2.25183336068949,1.30870624959288,0,0
"ENSMUSG00000042496",123.178205262169,52.0485090342199,80.3153898645918,66.7440187292369,61.4035560976132,85.7185199487441
"ENSMUSG00000042185",179.41173375142,202.989185233457,147.870390685277,168.823106197482,167.464243902581,165.186731151226
"ENSMUSG00000041737",0,0,0,0,0,0
"ENSMUSG00000111548",0,0,3.00244448091932,0,0.930356910569897,0
"ENSMUSG00000111468",0,0,0,0,0,0
"ENSMUSG00000111655",0,0,0,0,0,0
"ENSMUSG00000111853",0,0,0,0,0,0
"ENSMUSG00000110952",0,0,0,0,0,0
"ENSMUSG00000111153",0,0,0,0,0,0
"ENSMUSG00000110853",0,0,0,0,0,0
"ENSMUSG00000110778",0,0,0,0,0,0
"ENSMUSG00000032033",0,0,0,0,0,0
"ENSMUSG00000110813",0,0,0,0,0,0
"ENSMUSG00000091639",37.489018992834,60.7232605399232,21.7677224866651,31.4089499902292,34.4232056910862,20.5367287377199
"ENSMUSG00000111771",0,0,0,0,0,0
"ENSMUSG00000111166",0,0,0,0,0,0
"ENSMUSG00000110845",0,0,0,0,0,0
"ENSMUSG00000106368",0,0,0,0,0,0
"ENSMUSG00000110840",0,0,0,0,0,0
"ENSMUSG00000041444",0,1.73495030114066,9.00733344275796,1.30870624959288,4.65178455284948,7.14320999572867
"ENSMUSG00000111382",0,0,0,0,0,0
"ENSMUSG00000032034",0,0,0,0,0,0
"ENSMUSG00000111056",0,0,0,0,0,0
"ENSMUSG00000041248",0,0,0,0,0,0
"ENSMUSG00000016087",174.725606377316,220.338688244864,177.14422437424,168.823106197482,187.932095935119,182.151854891081
"ENSMUSG00000064492",0,3.46990060228132,3.75305560114915,13.0870624959288,0,0.892901249466084
"ENSMUSG00000103151",34.1417851541881,19.0844533125473,15.0122224045966,26.1741249918576,13.0249967479786,13.3935187419913
"ENSMUSG00000102352",20.0834030318753,53.7834593353605,29.2738336889634,57.5830749820868,26.980350406527,39.2876549765077
"ENSMUSG00000098645",0,0,2.25183336068949,0,0,0.892901249466084
"ENSMUSG00000102153",37.489018992834,19.0844533125473,30.0244448091932,26.1741249918576,25.1196365853872,41.0734574754399
"ENSMUSG00000102850",48.2001672765008,26.0242545171099,26.2713892080441,48.4221312349366,21.3982089431076,25.8941362345164
"ENSMUSG00000110844",0,0,0,0,0,0
"ENSMUSG00000098796",0,0,0,0,0,0
"ENSMUSG00000032035",48.2001672765008,69.3980120456265,48.789722814939,56.2743687324939,23.2589227642474,30.3586424818469
"ENSMUSG00000098843",0,0,0,0,0,0
"ENSMUSG00000099148",0,0,0,0,0,0
"ENSMUSG00000102467",0,0,1.50122224045966,1.30870624959288,0,0
"ENSMUSG00000099025",0,0,0,0,0,0
"ENSMUSG00000102184",0,0,0,0,0,0
"ENSMUSG00000098519",0,0,0,0,0,0
"ENSMUSG00000111645",0,0,0,0,0,0
"ENSMUSG00000102712",5.35557414183343,5.20485090342199,5.25427784160881,3.92611874877864,2.79107073170969,4.46450624733042
"ENSMUSG00000111467",0,0,0,0,0,0
"ENSMUSG00000111878",0,0,0,0,0,0
"ENSMUSG00000111276",0,0,0,0,0,0
"ENSMUSG00000079884",249.703644362983,258.507594869959,241.696780714005,265.667368667355,268.8731471547,197.331176132005
"ENSMUSG00000111265",0,0,0,0,0,0
"ENSMUSG00000110771",0,0,0,0,0,0
"ENSMUSG00000088905",0,0,0,0,0,0
"ENSMUSG00000099256",0,0,0,0,0,0
"ENSMUSG00000098358",0,0,0,0,0,0
"ENSMUSG00000098758",0,0,0,0,0,0
"ENSMUSG00000098909",0,0,0,0,0,0
"ENSMUSG00000110925",0,0,0,0,0,0
"ENSMUSG00000032036",0,0,0,0,0,0
"ENSMUSG00000103552",0,0,0,0,0,0
"ENSMUSG00000053889",0,0,0,0,0,0
"ENSMUSG00000089465",0,0,0,0,0,0
"ENSMUSG00000032038",164.014458093649,175.229980415207,145.618557324587,147.883806203996,159.091031707452,133.042286170447
"ENSMUSG00000070315",38.8279125282923,24.2893042159693,27.7726114485037,15.7044749951146,13.9553536585484,22.3225312366521
"ENSMUSG00000032040",56.9029752569801,46.8436581307979,23.2689447271247,32.717656239822,53.960700813054,39.2876549765077
"ENSMUSG00000088056",0,0,0,0,0,0
"ENSMUSG00000032041",97.0697813207308,90.2174156593144,130.60633491999,134.796743708067,131.180324390355,127.68487867365
"ENSMUSG00000110774",0,0,0,0,0,0.892901249466084
"ENSMUSG00000032042",352.798446593277,407.713320768056,386.564726918363,429.255649866465,376.794548780808,375.018524775755
"ENSMUSG00000039048",86.358633037064,69.3980120456265,48.789722814939,57.5830749820868,66.0553406504627,80.3611124519476
"ENSMUSG00000050471",258.406452343463,164.820278608363,214.674780385731,155.736043701553,225.146372357915,244.654942353707
"ENSMUSG00000032044",43.5140399023966,60.7232605399232,65.3031674599952,69.3614312284227,52.0999869919142,56.2527787163633
"ENSMUSG00000111746",0,1.73495030114066,4.50366672137898,5.23482499837152,0,2.67870374839825
"ENSMUSG00000066771",0,0,0,0,0,0
"ENSMUSG00000111059",0,0,0,0,0,0
"ENSMUSG00000103259",0,0,0,0,0,0
"ENSMUSG00000038119",7.36391444502096,3.46990060228132,2.25183336068949,9.16094374715017,7.44285528455917,6.25030874626259
"ENSMUSG00000065934",0,0,0,0,0,0
"ENSMUSG00000088605",0,0,0,0,0,0
"ENSMUSG00000098590",0,0,0,0,0,0
"ENSMUSG00000032101",0,0,0,0,0,0
"ENSMUSG00000032103",26.108423941438,29.4941551193913,33.7775004103424,51.0395437341224,26.0499934959571,28.5728399829147
"ENSMUSG00000050555",6.69446767729178,15.614552710266,26.2713892080441,27.4828312414505,23.2589227642474,20.5367287377199
"ENSMUSG00000074452",0,0,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000086984",0,0,0,0,0,0
"ENSMUSG00000094676",0,0,0,0,0,0
"ENSMUSG00000032099",0,0,0,0,0,0
"ENSMUSG00000094995",0,0,0,0,0,0
"ENSMUSG00000091215",0,0,0,0,0,0
"ENSMUSG00000091174",0,0,0,0,0,0
"ENSMUSG00000090738",0,0,0,0,0,0
"ENSMUSG00000098847",0,0,0,0,0,0
"ENSMUSG00000032108",0,0,0,0,0,0
"ENSMUSG00000104304",0,0,0,0,0,0
"ENSMUSG00000047980",0,0,0,0,0,0
"ENSMUSG00000098705",0,0,0,0,0,0
"ENSMUSG00000078934",0,0,0,0,0,0
"ENSMUSG00000099201",0,0,0,0,0,0
"ENSMUSG00000111619",0,0,0,0,0,0
"ENSMUSG00000091411",0,0,0,0,0,0
"ENSMUSG00000098390",0,0,0,0,0,0
"ENSMUSG00000111023",0,0,0,0,0,0
"ENSMUSG00000066767",0,0,0,0,0,0
"ENSMUSG00000111327",0,1.73495030114066,0,1.30870624959288,0.930356910569897,0
"ENSMUSG00000110812",0,0,0.75061112022983,0,0,0
"ENSMUSG00000023093",0,0,0,0,0,0
"ENSMUSG00000090710",0,0,0,0,0,0
"ENSMUSG00000098949",0,0,0,0,0,0
"ENSMUSG00000074448",0,0,0,0,0,0
"ENSMUSG00000099274",0,0,0,0,0,0
"ENSMUSG00000110880",0,0,0.75061112022983,0,0,0
"ENSMUSG00000091248",0,0,0,0,0,0
"ENSMUSG00000111683",0,0,0,0,0,0
"ENSMUSG00000070313",0,0,0,0,0,0
"ENSMUSG00000098304",0,0,0,0,0,0
"ENSMUSG00000111485",0,0,1.50122224045966,0,0,0
"ENSMUSG00000032110",0,0,0,0,0,0
"ENSMUSG00000032113",7.36391444502096,0,9.00733344275796,9.16094374715017,7.44285528455917,12.5006174925252
"ENSMUSG00000032116",738.399784805284,796.342188223564,710.828730857649,689.688193535448,830.808721138918,736.643530809519
"ENSMUSG00000096993",0,0,0,0,2.79107073170969,0.892901249466084
"ENSMUSG00000062762",176.733946680503,171.760079812926,149.371612925736,174.057931195853,212.121375609936,157.150619906031
"ENSMUSG00000098985",0,0,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000032118",0,0,0,0,0,0
"ENSMUSG00000035934",0,0,0,0,0.930356910569897,0
"ENSMUSG00000093721",0,0,0,0,0,0
"ENSMUSG00000077401",0,0,0,0,0,0
"ENSMUSG00000110722",0,0,0,0,0,0
"ENSMUSG00000111254",0,0,0,0,0,0.892901249466084
"ENSMUSG00000077483",0,0,0,0,0,0
"ENSMUSG00000032121",27.4473174768963,12.1446521079846,12.7603890439071,13.0870624959288,21.3982089431076,10.714814993593
"ENSMUSG00000032122",409.031975082528,489.255984921667,364.046393311468,459.355893607101,277.246359349829,337.51667229818
"ENSMUSG00000090136",23.4306368705212,26.0242545171099,23.2689447271247,18.3218874943003,32.5624918699464,19.6438274882539
"ENSMUSG00000111797",0,0,0,0,1.86071382113979,0
"ENSMUSG00000111439",0,0,0,0,0,0
"ENSMUSG00000111681",0,0,0,0,0,0
"ENSMUSG00000111738",0,0,0,0,0,0
"ENSMUSG00000034303",16.0667224255003,0,1.50122224045966,6.54353124796441,12.0946398374087,5.35740749679651
"ENSMUSG00000111421",0,0,0,0,0,0
"ENSMUSG00000111748",0,0,0,0,0,0
"ENSMUSG00000111481",0,6.93980120456265,3.00244448091932,3.92611874877864,1.86071382113979,3.57160499786434
"ENSMUSG00000046240",0,0,0,0,0,0
"ENSMUSG00000032125",0,0,0,0,0,0
"ENSMUSG00000032128",0,0,0,0,0,0
"ENSMUSG00000111702",0,0,0,0,0,0
"ENSMUSG00000042138",76.9863782888555,36.4339563239539,53.2933895363179,47.1134249853437,57.6821284553336,65.1817912110241
"ENSMUSG00000110993",37.489018992834,34.6990060228132,33.7775004103424,30.1002437406363,27.9107073170969,39.2876549765077
"ENSMUSG00000001946",0,0,5.25427784160881,0,0,0
"ENSMUSG00000001943",0,0,0,0,0,0
"ENSMUSG00000053310",0,0,2.25183336068949,0,0,0
"ENSMUSG00000001942",97.73922808846,126.651371983268,102.833723471487,150.501218703181,116.294613821237,105.362347436998
"ENSMUSG00000001948",0,1.73495030114066,1.50122224045966,0,0.930356910569897,8.03611124519476
"ENSMUSG00000011114",246.356410524338,263.712445773381,306.249337053771,304.928556155141,341.440986179152,301.800622319536
"ENSMUSG00000011118",0,0,0,0,0,0
"ENSMUSG00000097946",0,0,0,0,0,0
"ENSMUSG00000059252",0,0,0.75061112022983,0,0,0
"ENSMUSG00000061165",0,0,0,0,0,0
"ENSMUSG00000110526",0,0,0,0,0,0
"ENSMUSG00000063350",0,0,0,0,0,0
"ENSMUSG00000058628",0,0,0,0,0,0
"ENSMUSG00000066750",0,0,0,0,0,0
"ENSMUSG00000065620",0,0,0,0,0,0
"ENSMUSG00000111310",0,0,0,0,0,0
"ENSMUSG00000066749",0,0,0,0,0,0
"ENSMUSG00000066748",0,0,0,0,0,0
"ENSMUSG00000110680",0,0,0,0,0,0
"ENSMUSG00000066747",0,0,0,0,0,0
"ENSMUSG00000110675",0,0,0,0,0,0
"ENSMUSG00000110535",0,0,0,0,0,0
"ENSMUSG00000060583",0,0,0,0,0,0
"ENSMUSG00000110705",0,0,0,0,0,0
"ENSMUSG00000110513",0,0,0,0,0,0
"ENSMUSG00000094461",0,0,0,0,0,0
"ENSMUSG00000095893",0,0,0,0,0,0
"ENSMUSG00000096424",0,0,0,0,0,0
"ENSMUSG00000110602",0,1.73495030114066,0,0,0,0
"ENSMUSG00000096167",0,0,0,0,0,0
"ENSMUSG00000095527",0,0,0,0,0,0
"ENSMUSG00000096356",0,0,0,0,0,0
"ENSMUSG00000096409",0,0,0,0,0,0
"ENSMUSG00000045528",0,0,0,0,0,0
"ENSMUSG00000098147",0,0,0,0,0,0
"ENSMUSG00000110431",0,0,0,0,0,0
"ENSMUSG00000093901",0,0,0,0,0,0
"ENSMUSG00000070311",0,0,0,0,0,0
"ENSMUSG00000094778",0,0,0,0,0,0
"ENSMUSG00000096427",0,0,0,0,0,0
"ENSMUSG00000111814",0,0,0,0,0,0
"ENSMUSG00000110881",0,0,0,0,0,0
"ENSMUSG00000058270",0,0,0,0,0,0
"ENSMUSG00000094588",0,0,0,0,0,0
"ENSMUSG00000049864",0,0,0,0,0,0
"ENSMUSG00000096757",0,0,0,0,0,0
"ENSMUSG00000049098",0,0,0,0,0,0
"ENSMUSG00000052058",0,0,0,0,0,0
"ENSMUSG00000049334",0,0,0,0,0,0
"ENSMUSG00000111032",0,0,0,0,0,0
"ENSMUSG00000094380",0,0,0,0,0,0
"ENSMUSG00000096794",0,3.46990060228132,0,0,0,0
"ENSMUSG00000039962",0,0,0,0,0,0
"ENSMUSG00000094810",0,0,0,0,0,0
"ENSMUSG00000077240",0,0,0,0,0,0
"ENSMUSG00000110991",0,0,0,0,0,0
"ENSMUSG00000062621",0,0,0,0,0,0
"ENSMUSG00000060114",0,0,0,0,0,0
"ENSMUSG00000111448",0,0,0,0,0,0
"ENSMUSG00000059189",0,0,0,0,0,0
"ENSMUSG00000047050",0,0,0.75061112022983,0,0,0
"ENSMUSG00000057444",0,0,0,0,0,0
"ENSMUSG00000111700",0,0,0,0,0,0
"ENSMUSG00000094701",0,0,0,0,0,2.67870374839825
"ENSMUSG00000111406",0,0,0,0,0,0
"ENSMUSG00000063225",0,0,0,0,0,0
"ENSMUSG00000111031",0,0,0,0,0,0
"ENSMUSG00000046150",0,0,0,0,0,0
"ENSMUSG00000111127",0,0,0,0,0,0
"ENSMUSG00000056961",0,0,0,0,0,0
"ENSMUSG00000023186",650.032811465032,584.678251484403,656.784730201102,786.532456005322,735.912316260788,755.394457048307
"ENSMUSG00000061039",5.35557414183343,5.20485090342199,6.75550008206847,0,0.930356910569897,0.892901249466084
"ENSMUSG00000111582",0,0,0,0,0,0
"ENSMUSG00000049926",0,0,0,0,0,0
"ENSMUSG00000111188",0,0,0,0,0,0
"ENSMUSG00000043911",0,0,0,0,0,0
"ENSMUSG00000044798",0,0,0,0,0,0
"ENSMUSG00000062103",0,0,0,0,0,0
"ENSMUSG00000047667",0,0,0,0,0,0
"ENSMUSG00000111453",0,0,0,0,0,0
"ENSMUSG00000064333",0,0,0,0,0,0
"ENSMUSG00000111420",0,0,0,0,0,0
"ENSMUSG00000111799",0,0,0,0,0,0
"ENSMUSG00000111708",0,0,0,0,0,0
"ENSMUSG00000063221",0,0,0,0,0,0
"ENSMUSG00000110964",0,0,0,0,0,0
"ENSMUSG00000110792",0,0,0,0,0,0
"ENSMUSG00000110849",0,0,0,0,0,0
"ENSMUSG00000058515",0,0,0,0,0,0
"ENSMUSG00000057424",0,0,0,0,0,0
"ENSMUSG00000059595",0,0,0,0,0,0
"ENSMUSG00000058820",0,0,0,0,0,0
"ENSMUSG00000095194",0,0,0,0,0,0
"ENSMUSG00000093935",0,0,0,0,0,0
"ENSMUSG00000094182",0,0,0,0,0,0
"ENSMUSG00000111684",0,0,0,0,0,0
"ENSMUSG00000093152",0,0,0,0,0,0
"ENSMUSG00000048501",0,0,0,0,0,0
"ENSMUSG00000111781",0,0,0,0,0,0
"ENSMUSG00000110897",0,0,0,0,0,0
"ENSMUSG00000111018",0,0,0,0,0,0
"ENSMUSG00000049708",0,0,0,0,0,0
"ENSMUSG00000110736",0,0,0,0,0,0
"ENSMUSG00000094970",0,0,0,0,0,0
"ENSMUSG00000110875",0,0,0,0,0,0
"ENSMUSG00000096555",0,0,0,0,0,0
"ENSMUSG00000096109",0,0,0,0,0,0
"ENSMUSG00000063380",0,0,0,0,0,0
"ENSMUSG00000111762",0,0,0,0,0,0
"ENSMUSG00000111190",0,0,0,0,0,0.892901249466084
"ENSMUSG00000057349",0,0,0,0,0,0
"ENSMUSG00000111622",0,0,0,0,0,0
"ENSMUSG00000110780",0,0,0,0,0,0
"ENSMUSG00000111430",0,0,0,0,0,0
"ENSMUSG00000094269",0,0,0,0,0,0
"ENSMUSG00000058856",0,0,0,0,0,0
"ENSMUSG00000110985",0,0,0,0,0,0
"ENSMUSG00000094745",0,0,0,0,0,0
"ENSMUSG00000063176",0,0,0,0,0,0
"ENSMUSG00000111687",0,0,0,0,0,0
"ENSMUSG00000062649",0,0,0,0,0,0
"ENSMUSG00000095322",0,0,0,0,0,0
"ENSMUSG00000077427",0,0,0,0,0,0
"ENSMUSG00000050853",0,0,0,0,0,0
"ENSMUSG00000059366",0,0,0,0,0,0
"ENSMUSG00000038112",0,0,0,0,0,0
"ENSMUSG00000048299",0,0,0,0,0,0
"ENSMUSG00000059867",0,0,0,0,0,0
"ENSMUSG00000059106",0,0,0,0,0,0
"ENSMUSG00000111573",0,0,0,0,0,0
"ENSMUSG00000064110",0,0,0,0,0,0
"ENSMUSG00000111660",0,0,0,0,0,0
"ENSMUSG00000062121",0,0,0,0,0,0
"ENSMUSG00000095839",0,0,0,0,0,0
"ENSMUSG00000111305",0,0,0,0,0,0
"ENSMUSG00000094353",0,0,0,0,0,0
"ENSMUSG00000055820",0,0,0,0,0,0
"ENSMUSG00000095903",0,0,0,0,0,0
"ENSMUSG00000094254",0,0,0,0,0,0
"ENSMUSG00000095774",0,0,0,0,0,0
"ENSMUSG00000111541",0,0,0,0,0,0
"ENSMUSG00000093934",0,0,0,0,0,0
"ENSMUSG00000094449",0,0,0,0,0,0
"ENSMUSG00000095390",0,0,0,0,0,0
"ENSMUSG00000111154",0,0,0,0,0,0
"ENSMUSG00000051493",0,0,0,0,0,0
"ENSMUSG00000043331",0,0,0,0,0,0
"ENSMUSG00000047352",0,0,0,0,0,0
"ENSMUSG00000111073",0,0,0,0,0,0
"ENSMUSG00000044292",0,0,0,0,0,0
"ENSMUSG00000059473",0,0,0,0,0,0
"ENSMUSG00000060254",0,0,0,0,0,0
"ENSMUSG00000046678",0,0,0,0,0,0
"ENSMUSG00000111553",0,0,0,0,0,0
"ENSMUSG00000101963",0,0,0,0,0,0
"ENSMUSG00000049010",0,0,0,0,0,0
"ENSMUSG00000044205",0,0,0,0,0,0
"ENSMUSG00000045812",0,3.46990060228132,0,0,0.930356910569897,0
"ENSMUSG00000049073",0,0,0,0,0,0
"ENSMUSG00000040541",0,0,0,0,0,0
"ENSMUSG00000051095",0,0,0,0,0,0
"ENSMUSG00000025602",4.01668060637507,31.2291054205319,60.7995007386163,43.1873062365651,39.0749902439357,26.7870374839825
"ENSMUSG00000049281",0,0,0,0,0,0
"ENSMUSG00000111509",0,0,0,3.92611874877864,0,0
"ENSMUSG00000040111",241.670283150233,235.95324095513,294.239559130093,261.741249918576,323.764204878324,333.945067300315
"ENSMUSG00000087047",0,0,0,2.61741249918576,0,0
"ENSMUSG00000111323",0,5.20485090342199,0,0,0.930356910569897,1.78580249893217
"ENSMUSG00000111271",0,1.73495030114066,0.75061112022983,1.30870624959288,0,4.46450624733042
"ENSMUSG00000110928",20.7528497996045,15.614552710266,32.2762781698827,17.0131812447075,18.6071382113979,16.9651237398556
"ENSMUSG00000111515",0,0,0,0,0,0
"ENSMUSG00000097205",0,0,0,0,0,0
"ENSMUSG00000110922",0,0,0,0,0,0
"ENSMUSG00000111858",0,0,0,0,0,0
