"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000111027",23.8586501658048,0.0725554108565575,0.65827753183175,0.110220093118873,0.912234827354679,NA
"ENSMUSG00000034593",2246.28236080705,-0.0395546356093171,0.115168164079075,-0.343451125800345,0.731259103042303,0.999919866972497
"ENSMUSG00000090001",0,NA,NA,NA,NA,NA
"ENSMUSG00000089651",0,NA,NA,NA,NA,NA
"ENSMUSG00000033590",0,NA,NA,NA,NA,NA
"ENSMUSG00000032192",15.9943111689592,0.00911807697996601,0.766625651535474,0.0118937801803311,0.990510360162308,NA
"ENSMUSG00000111348",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000110824",0,NA,NA,NA,NA,NA
"ENSMUSG00000032191",0,NA,NA,NA,NA,NA
"ENSMUSG00000042688",734.813956903693,0.14326003834069,0.148678755155997,0.963554195691091,0.335269480451258,0.999919866972497
"ENSMUSG00000111545",0,NA,NA,NA,NA,NA
"ENSMUSG00000111495",0,NA,NA,NA,NA,NA
"ENSMUSG00000097021",3.87775434401694,1.64902613523352,1.65836685208253,0.994367520770643,0.320043974460442,NA
"ENSMUSG00000042487",130.001454140223,0.115398171871477,0.290926158415015,0.396657944064481,0.691619717075851,0.999919866972497
"ENSMUSG00000109032",2.68551378489582,-1.81237010736153,2.28571009378558,-0.79291337614907,0.427828293517253,NA
"ENSMUSG00000058587",454.874234937214,-0.0667278928245931,0.180123459768398,-0.370456424223648,0.711042438970088,0.999919866972497
"ENSMUSG00000111228",0.811540976645876,-0.496640789027196,3.97665489530344,-0.124889084444754,0.900611360061979,NA
"ENSMUSG00000032186",0.756416815342751,2.05207600003692,3.99558125509341,0.513586351778232,0.607541223737192,NA
"ENSMUSG00000110895",0,NA,NA,NA,NA,NA
"ENSMUSG00000032184",0.866953471812093,-0.996078189612317,3.3263471255165,-0.299451065095213,0.764595904248313,NA
"ENSMUSG00000032181",0,NA,NA,NA,NA,NA
"ENSMUSG00000102176",0,NA,NA,NA,NA,NA
"ENSMUSG00000098232",0.250203706743277,0.577195246355128,4.04783565102291,0.142593547791217,0.886611193523738,NA
"ENSMUSG00000032179",0,NA,NA,NA,NA,NA
"ENSMUSG00000110817",0,NA,NA,NA,NA,NA
"ENSMUSG00000097836",0,NA,NA,NA,NA,NA
"ENSMUSG00000105435",0,NA,NA,NA,NA,NA
"ENSMUSG00000111119",0,NA,NA,NA,NA,NA
"ENSMUSG00000093025",0,NA,NA,NA,NA,NA
"ENSMUSG00000007908",0.446297845152785,0.930540886082981,4.03420080430946,0.23066300643462,0.817576615128876,NA
"ENSMUSG00000103354",0,NA,NA,NA,NA,NA
"ENSMUSG00000059383",0,NA,NA,NA,NA,NA
"ENSMUSG00000032360",0,NA,NA,NA,NA,NA
"ENSMUSG00000098894",0,NA,NA,NA,NA,NA
"ENSMUSG00000032358",0,NA,NA,NA,NA,NA
"ENSMUSG00000098335",0,NA,NA,NA,NA,NA
"ENSMUSG00000098924",0,NA,NA,NA,NA,NA
"ENSMUSG00000077144",0,NA,NA,NA,NA,NA
"ENSMUSG00000111222",0,NA,NA,NA,NA,NA
"ENSMUSG00000099239",0,NA,NA,NA,NA,NA
"ENSMUSG00000084502",0,NA,NA,NA,NA,NA
"ENSMUSG00000110839",0,NA,NA,NA,NA,NA
"ENSMUSG00000098888",0,NA,NA,NA,NA,NA
"ENSMUSG00000032357",0,NA,NA,NA,NA,NA
"ENSMUSG00000098333",0,NA,NA,NA,NA,NA
"ENSMUSG00000098370",0,NA,NA,NA,NA,NA
"ENSMUSG00000099138",0,NA,NA,NA,NA,NA
"ENSMUSG00000032355",0,NA,NA,NA,NA,NA
"ENSMUSG00000098668",0,NA,NA,NA,NA,NA
"ENSMUSG00000102783",0,NA,NA,NA,NA,NA
"ENSMUSG00000103794",0,NA,NA,NA,NA,NA
"ENSMUSG00000099170",0,NA,NA,NA,NA,NA
"ENSMUSG00000032352",24.0326185798696,0.815322575337076,0.664548171023988,1.22688258110885,0.219866726398268,NA
"ENSMUSG00000099094",0,NA,NA,NA,NA,NA
"ENSMUSG00000098895",0,NA,NA,NA,NA,NA
"ENSMUSG00000093211",0,NA,NA,NA,NA,NA
"ENSMUSG00000044938",0,NA,NA,NA,NA,NA
"ENSMUSG00000111225",0,NA,NA,NA,NA,NA
"ENSMUSG00000110838",0,NA,NA,NA,NA,NA
"ENSMUSG00000111014",0,NA,NA,NA,NA,NA
"ENSMUSG00000032350",211.363194059016,0.0799292777657808,0.241681546653537,0.330721475729232,0.740854879019948,0.999919866972497
"ENSMUSG00000111253",0,NA,NA,NA,NA,NA
"ENSMUSG00000111250",0,NA,NA,NA,NA,NA
"ENSMUSG00000111580",0,NA,NA,NA,NA,NA
"ENSMUSG00000110724",0,NA,NA,NA,NA,NA
"ENSMUSG00000032349",178.700335819187,0.130878432226962,0.259335238971385,0.504668909424233,0.613791401432501,0.999919866972497
"ENSMUSG00000111610",0,NA,NA,NA,NA,NA
"ENSMUSG00000077730",0,NA,NA,NA,NA,NA
"ENSMUSG00000111335",0,NA,NA,NA,NA,NA
"ENSMUSG00000111850",0,NA,NA,NA,NA,NA
"ENSMUSG00000023333",0,NA,NA,NA,NA,NA
"ENSMUSG00000111596",0,NA,NA,NA,NA,NA
"ENSMUSG00000001366",101.337204756253,0.493775517978201,0.338025645509467,1.46076347915552,0.144080361528214,0.999919866972497
"ENSMUSG00000009828",72.5788933608082,0.167902588562909,0.450112577987034,0.373023542940731,0.709130921810315,0.999919866972497
"ENSMUSG00000065037",23125.9725076622,-0.028040210396699,0.316400163932433,-0.0886226165252143,0.929381833417191,0.999919866972497
"ENSMUSG00000097574",0.732854573383632,0.168813975354963,3.80157128302494,0.0444063685215542,0.964580485312131,NA
"ENSMUSG00000032348",0.250203706743277,0.577195246355128,4.04783565102291,0.142593547791217,0.886611193523738,NA
"ENSMUSG00000111015",0,NA,NA,NA,NA,NA
"ENSMUSG00000074183",3.47160176004343,0.443382350320622,1.8139622220931,0.244427554730997,0.80689970325782,NA
"ENSMUSG00000110919",0,NA,NA,NA,NA,NA
"ENSMUSG00000111709",3.47160176004343,0.443382350320622,1.8139622220931,0.244427554730997,0.80689970325782,NA
"ENSMUSG00000111423",0,NA,NA,NA,NA,NA
"ENSMUSG00000074179",0,NA,NA,NA,NA,NA
"ENSMUSG00000066463",0,NA,NA,NA,NA,NA
"ENSMUSG00000090802",0,NA,NA,NA,NA,NA
"ENSMUSG00000038750",0,NA,NA,NA,NA,NA
"ENSMUSG00000057933",3.81275947603924,0.543859846096077,1.55839677446627,0.348986763196004,0.727099247028256,NA
"ENSMUSG00000060461",0,NA,NA,NA,NA,NA
"ENSMUSG00000032346",0,NA,NA,NA,NA,NA
"ENSMUSG00000083032",0,NA,NA,NA,NA,NA
"ENSMUSG00000090724",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000070291",11.0608606046927,1.39897972176485,1.05906928885179,1.3209520250385,0.186517361184937,NA
"ENSMUSG00000087052",1.62230490358984,-3.1487130608142,2.60140255699052,-1.21039054580497,0.226129067938095,NA
"ENSMUSG00000032344",98.0023054338753,-0.0346861511946442,0.33679732973291,-0.10298820130834,0.917972335149697,0.999919866972497
"ENSMUSG00000090317",0,NA,NA,NA,NA,NA
"ENSMUSG00000032342",95.9585918485411,0.340137248608472,0.334089367163633,1.0181025858326,0.308629206609572,0.999919866972497
"ENSMUSG00000037742",11341.7983635034,0.0285272463856068,0.108706948129543,0.262423394975743,0.792995037938468,0.999919866972497
"ENSMUSG00000076138",0,NA,NA,NA,NA,NA
"ENSMUSG00000111417",0,NA,NA,NA,NA,NA
"ENSMUSG00000049624",137.152404332719,0.050753537961402,0.278730495760733,0.182088213286033,0.855513498537797,0.999919866972497
"ENSMUSG00000046186",384.853604281362,-0.101579935916405,0.203535782732485,-0.499076548372406,0.617725458094798,0.999919866972497
"ENSMUSG00000091147",0,NA,NA,NA,NA,NA
"ENSMUSG00000111139",0,NA,NA,NA,NA,NA
"ENSMUSG00000110809",0,NA,NA,NA,NA,NA
"ENSMUSG00000059422",54.7221950983199,-0.101555681876313,0.427341881494117,-0.237645047850782,0.812156408089769,0.999919866972497
"ENSMUSG00000111081",0,NA,NA,NA,NA,NA
"ENSMUSG00000111309",0,NA,NA,NA,NA,NA
"ENSMUSG00000111363",0,NA,NA,NA,NA,NA
"ENSMUSG00000110923",0,NA,NA,NA,NA,NA
"ENSMUSG00000111638",0,NA,NA,NA,NA,NA
"ENSMUSG00000102020",0,NA,NA,NA,NA,NA
"ENSMUSG00000111670",0,NA,NA,NA,NA,NA
"ENSMUSG00000110856",0,NA,NA,NA,NA,NA
"ENSMUSG00000111492",0,NA,NA,NA,NA,NA
"ENSMUSG00000111336",0,NA,NA,NA,NA,NA
"ENSMUSG00000111633",0,NA,NA,NA,NA,NA
"ENSMUSG00000111560",0,NA,NA,NA,NA,NA
"ENSMUSG00000111765",0,NA,NA,NA,NA,NA
"ENSMUSG00000111207",0,NA,NA,NA,NA,NA
"ENSMUSG00000032332",28.3451482102354,-0.179930172329748,0.607542774899614,-0.296160500566364,0.767107512368783,NA
"ENSMUSG00000086608",0,NA,NA,NA,NA,NA
"ENSMUSG00000032330",254.548254092032,-0.230661370831407,0.262130465139044,-0.879948733578357,0.378887082633063,0.999919866972497
"ENSMUSG00000032328",1017.01908955969,0.142025683062486,0.137614534259855,1.03205438165638,0.302046642556431,0.999919866972497
"ENSMUSG00000086918",0.554080066749274,0.564578373318875,3.98905393224891,0.141531897765188,0.887449762884494,NA
"ENSMUSG00000034898",2.15703107166881,-1.50186545938117,2.1920945898682,-0.685128035223821,0.493263130608356,NA
"ENSMUSG00000092565",0,NA,NA,NA,NA,NA
"ENSMUSG00000092581",0,NA,NA,NA,NA,NA
"ENSMUSG00000111827",0,NA,NA,NA,NA,NA
"ENSMUSG00000088908",0,NA,NA,NA,NA,NA
"ENSMUSG00000111574",0,NA,NA,NA,NA,NA
"ENSMUSG00000034252",320.908001089449,-0.0149807841812826,0.196484160429467,-0.0762442333699478,0.939224791942423,0.999919866972497
"ENSMUSG00000093779",0,NA,NA,NA,NA,NA
"ENSMUSG00000084917",0,NA,NA,NA,NA,NA
"ENSMUSG00000033577",48.6172495279558,-0.198314941595882,0.496161583315385,-0.399698300442224,0.689378744061829,0.999919866972497
"ENSMUSG00000099016",0,NA,NA,NA,NA,NA
"ENSMUSG00000032343",0,NA,NA,NA,NA,NA
"ENSMUSG00000111267",0,NA,NA,NA,NA,NA
"ENSMUSG00000111510",0,NA,NA,NA,NA,NA
"ENSMUSG00000111717",0,NA,NA,NA,NA,NA
"ENSMUSG00000098685",0,NA,NA,NA,NA,NA
"ENSMUSG00000098935",0,NA,NA,NA,NA,NA
"ENSMUSG00000097655",0.155059485094983,0.239035340093463,4.07800551582903,0.0586157471258028,0.953258167856147,NA
"ENSMUSG00000099085",0,NA,NA,NA,NA,NA
"ENSMUSG00000098429",0,NA,NA,NA,NA,NA
"ENSMUSG00000049511",0.92314301668022,-0.91825099315529,3.83003272580225,-0.23975016896571,0.810523939728631,NA
"ENSMUSG00000097466",0.297633749822028,-1.93151948368686,4.04398794933895,-0.477627408361244,0.63291541947501,NA
"ENSMUSG00000079225",78.119156389259,0.0968179774152193,0.367063383545915,0.263763648882478,0.791962046857802,0.999919866972497
"ENSMUSG00000097241",0,NA,NA,NA,NA,NA
"ENSMUSG00000043289",0,NA,NA,NA,NA,NA
"ENSMUSG00000103536",0,NA,NA,NA,NA,NA
"ENSMUSG00000110748",0,NA,NA,NA,NA,NA
"ENSMUSG00000081273",0,NA,NA,NA,NA,NA
"ENSMUSG00000077415",0,NA,NA,NA,NA,NA
"ENSMUSG00000111697",0,NA,NA,NA,NA,NA
"ENSMUSG00000099266",0,NA,NA,NA,NA,NA
"ENSMUSG00000089066",0,NA,NA,NA,NA,NA
"ENSMUSG00000088760",0,NA,NA,NA,NA,NA
"ENSMUSG00000098420",0,NA,NA,NA,NA,NA
"ENSMUSG00000032251",7.95294091793047,0.307592405648561,1.08139794766034,0.28443960552547,0.7760735110185,NA
"ENSMUSG00000032253",1058.82661909444,0.0827404577803018,0.147637073366518,0.560431441057448,0.575185190943281,0.999919866972497
"ENSMUSG00000111839",0,NA,NA,NA,NA,NA
"ENSMUSG00000099188",0,NA,NA,NA,NA,NA
"ENSMUSG00000111774",0,NA,NA,NA,NA,NA
"ENSMUSG00000066456",10.5679007101963,0.182156281483302,0.949257515412117,0.191893430945573,0.847825683168363,NA
"ENSMUSG00000102882",0,NA,NA,NA,NA,NA
"ENSMUSG00000101144",0,NA,NA,NA,NA,NA
"ENSMUSG00000104080",0.375305560114915,0.796265856817111,4.03715626369042,0.197234341404767,0.843644157855711,NA
"ENSMUSG00000098747",0,NA,NA,NA,NA,NA
"ENSMUSG00000111443",0,NA,NA,NA,NA,NA
"ENSMUSG00000032258",22.7462392595961,0.21617657210718,0.663556216110383,0.325784864731368,0.744587130749701,NA
"ENSMUSG00000058838",327.647870053686,0.29564345771179,0.220791351075175,1.33901738574501,0.180565013114311,0.999919866972497
"ENSMUSG00000099718",0,NA,NA,NA,NA,NA
"ENSMUSG00000103044",0,NA,NA,NA,NA,NA
"ENSMUSG00000099816",0,NA,NA,NA,NA,NA
"ENSMUSG00000100027",0,NA,NA,NA,NA,NA
"ENSMUSG00000032261",32.7017984778808,-0.961402770721876,0.546496385864063,-1.75921158051541,0.0785415780216762,NA
"ENSMUSG00000110950",0,NA,NA,NA,NA,NA
"ENSMUSG00000111820",0,NA,NA,NA,NA,NA
"ENSMUSG00000100155",0,NA,NA,NA,NA,NA
"ENSMUSG00000032262",0.21811770826548,-1.59771859142521,4.0699207930451,-0.392567490295015,0.69463895474008,NA
"ENSMUSG00000038379",7.33148122822875,-0.849655005333998,1.10373855578297,-0.769797340939375,0.441420117293472,NA
"ENSMUSG00000111769",0.250203706743277,0.577195246355128,4.04783565102291,0.142593547791217,0.886611193523738,NA
"ENSMUSG00000032263",133.075679747267,0.211862429636845,0.283252291968286,0.747963690477627,0.454482058935942,0.999919866972497
"ENSMUSG00000101392",0,NA,NA,NA,NA,NA
"ENSMUSG00000101077",0,NA,NA,NA,NA,NA
"ENSMUSG00000111757",0,NA,NA,NA,NA,NA
"ENSMUSG00000077666",0,NA,NA,NA,NA,NA
"ENSMUSG00000111616",0,NA,NA,NA,NA,NA
"ENSMUSG00000099927",512.157753675983,0.0755484334845267,0.180807003737234,0.417840193814178,0.676063961467745,0.999919866972497
"ENSMUSG00000111245",0,NA,NA,NA,NA,NA
"ENSMUSG00000065122",0,NA,NA,NA,NA,NA
"ENSMUSG00000111770",0,NA,NA,NA,NA,NA
"ENSMUSG00000099724",0,NA,NA,NA,NA,NA
"ENSMUSG00000111500",0,NA,NA,NA,NA,NA
"ENSMUSG00000102064",0,NA,NA,NA,NA,NA
"ENSMUSG00000110783",0,NA,NA,NA,NA,NA
"ENSMUSG00000099779",1.1775941207603,-0.838088356172039,3.48210478269348,-0.240684416028331,0.809799718171625,NA
"ENSMUSG00000101673",0,NA,NA,NA,NA,NA
"ENSMUSG00000111281",0,NA,NA,NA,NA,NA
"ENSMUSG00000111822",0,NA,NA,NA,NA,NA
"ENSMUSG00000079433",0,NA,NA,NA,NA,NA
"ENSMUSG00000032265",701.587660689192,-0.0208692602283628,0.154288788100741,-0.135261028913757,0.892405496277644,0.999919866972497
"ENSMUSG00000111840",0,NA,NA,NA,NA,NA
"ENSMUSG00000103368",0,NA,NA,NA,NA,NA
"ENSMUSG00000111663",0,NA,NA,NA,NA,NA
"ENSMUSG00000065274",0,NA,NA,NA,NA,NA
"ENSMUSG00000110956",0,NA,NA,NA,NA,NA
"ENSMUSG00000111386",0,NA,NA,NA,NA,NA
"ENSMUSG00000035941",368.809220292849,0.242646581591861,0.191388545121908,1.2678218617384,0.204861573216917,0.999919866972497
"ENSMUSG00000103715",1.49444861534535,-2.44687157682835,2.73756552552725,-0.893812971419958,0.37142196773679,NA
"ENSMUSG00000065706",0,NA,NA,NA,NA,NA
"ENSMUSG00000099980",44.8893590634706,-0.0357182645271659,0.483974343247223,-0.0738019794345181,0.941167951961923,0.999919866972497
"ENSMUSG00000100019",0,NA,NA,NA,NA,NA
"ENSMUSG00000056031",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000035274",34.8067858756617,0.0997498971922386,0.545920454258439,0.182718739358714,0.855018711410507,NA
"ENSMUSG00000110946",0,NA,NA,NA,NA,NA
"ENSMUSG00000111418",0,NA,NA,NA,NA,NA
"ENSMUSG00000032415",0.686439123274237,-0.709904997648368,3.98666265349369,-0.178069994717574,0.858668006146399,NA
"ENSMUSG00000083731",0,NA,NA,NA,NA,NA
"ENSMUSG00000034973",217.55530827721,-0.107686712621343,0.239140151069754,-0.450307955981563,0.652488403095494,0.999919866972497
"ENSMUSG00000103731",0.827998795031926,0.321210385854033,3.62282098040874,0.0886630577638404,0.929349692500123,NA
"ENSMUSG00000056131",54.8994598659226,-0.23410748270713,0.424475217893264,-0.551522145083149,0.581275790268715,0.999919866972497
"ENSMUSG00000032417",3.1077825578446,0.366591324865866,1.99771099459175,0.183505685185851,0.854401258385539,NA
"ENSMUSG00000032418",46.35222659911,-0.739979696208461,0.486847713929246,-1.51994078443183,0.12852585891339,0.999919866972497
"ENSMUSG00000102259",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000087466",0,NA,NA,NA,NA,NA
"ENSMUSG00000093074",0,NA,NA,NA,NA,NA
"ENSMUSG00000089373",0,NA,NA,NA,NA,NA
"ENSMUSG00000104120",0,NA,NA,NA,NA,NA
"ENSMUSG00000033491",0,NA,NA,NA,NA,NA
"ENSMUSG00000033419",0,NA,NA,NA,NA,NA
"ENSMUSG00000103891",0,NA,NA,NA,NA,NA
"ENSMUSG00000111874",0,NA,NA,NA,NA,NA
"ENSMUSG00000047897",0,NA,NA,NA,NA,NA
"ENSMUSG00000032872",283.416648239812,0.133060911485959,0.204793915990635,0.649730783467435,0.515866135823442,0.999919866972497
"ENSMUSG00000099539",0,NA,NA,NA,NA,NA
"ENSMUSG00000042761",0,NA,NA,NA,NA,NA
"ENSMUSG00000102830",1.50155980619062,1.14583591215332,2.65444069415867,0.431667550408954,0.6659830550193,NA
"ENSMUSG00000056919",154.899266407884,0.270517513111505,0.309272780558825,0.874689045129375,0.3817431223756,0.999919866972497
"ENSMUSG00000087731",0,NA,NA,NA,NA,NA
"ENSMUSG00000099385",0,NA,NA,NA,NA,NA
"ENSMUSG00000102683",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000032419",1.33057094874003,-0.546113641224614,3.01407121819147,-0.181188034950381,0.856219985893633,NA
"ENSMUSG00000103710",0.343219561637119,-0.708358113751509,4.02002787852673,-0.176207264018057,0.860131114218376,NA
"ENSMUSG00000102684",0,NA,NA,NA,NA,NA
"ENSMUSG00000102043",0,NA,NA,NA,NA,NA
"ENSMUSG00000093937",0,NA,NA,NA,NA,NA
"ENSMUSG00000077553",0,NA,NA,NA,NA,NA
"ENSMUSG00000099584",0,NA,NA,NA,NA,NA
"ENSMUSG00000099886",0,NA,NA,NA,NA,NA
"ENSMUSG00000102075",0,NA,NA,NA,NA,NA
"ENSMUSG00000100782",0,NA,NA,NA,NA,NA
"ENSMUSG00000100337",2.19650742720721,-3.25426844780773,2.33825305647852,-1.39175203419118,0.163997499422375,NA
"ENSMUSG00000111795",0,NA,NA,NA,NA,NA
"ENSMUSG00000032420",5.30233134296969,-1.1300483740225,1.53673187097312,-0.735358194469478,0.462121375174392,NA
"ENSMUSG00000032422",134.502121280703,-0.311043571735295,0.282091774340623,-1.10263254737699,0.270186770018794,0.999919866972497
"ENSMUSG00000066443",649.630567960098,0.160899717738763,0.154249120463714,1.04311594941388,0.296894594656108,0.999919866972497
"ENSMUSG00000092541",0.710154144813613,-1.86423807592188,3.86352505859744,-0.482522579159523,0.629434762551912,NA
"ENSMUSG00000101335",19.7229283206431,0.220471406647622,0.714198983027051,0.308697452512714,0.757551681850728,NA
"ENSMUSG00000032423",856.258899364087,0.0670000252458774,0.14620901013881,0.458248265153206,0.646774087840923,0.999919866972497
"ENSMUSG00000097195",41.2265025307956,0.20894787881457,0.535447463350829,0.390230401890364,0.696366182669167,0.999919866972497
"ENSMUSG00000094263",0,NA,NA,NA,NA,NA
"ENSMUSG00000094179",0,NA,NA,NA,NA,NA
"ENSMUSG00000084703",0,NA,NA,NA,NA,NA
"ENSMUSG00000032425",42.0652095569015,-0.275397226529235,0.494458014444829,-0.556967868825925,0.577549382541668,0.999919866972497
"ENSMUSG00000092805",41.2978356898843,-0.18946238753259,0.578489656630525,-0.327512143667588,0.743280559662806,0.999919866972497
"ENSMUSG00000090693",0,NA,NA,NA,NA,NA
"ENSMUSG00000097073",10.5557365879705,-1.69020234680668,1.12799978954091,-1.49840661539005,0.134027638686638,NA
"ENSMUSG00000099389",0,NA,NA,NA,NA,NA
"ENSMUSG00000095772",0,NA,NA,NA,NA,NA
"ENSMUSG00000103967",6.05910819882162,-2.20631791865315,1.41826884382069,-1.5556415331733,0.119793356650874,NA
"ENSMUSG00000102533",29.8802476580191,0.390914647132437,0.566096998844518,0.690543578097653,0.489852415139581,NA
"ENSMUSG00000079427",214.914485997602,0.0167681102780329,0.262120598528598,0.0639709750861242,0.948993337981376,0.999919866972497
"ENSMUSG00000074149",11.9978747210692,-0.275368358390234,0.889132330289138,-0.309704583906747,0.756785616608161,NA
"ENSMUSG00000099974",827.716309598934,0.25436395106156,0.149940327857263,1.69643453963703,0.0898036172369091,0.999919866972497
"ENSMUSG00000103165",10.6207427149926,0.924494707280339,0.986090319138976,0.937535527260403,0.348483157801983,NA
"ENSMUSG00000077258",0,NA,NA,NA,NA,NA
"ENSMUSG00000103837",0.557872306440982,1.06244225637865,4.03185969686708,0.26351171326825,0.792156196611434,NA
"ENSMUSG00000101698",3.67543045382423,0.416625300642921,1.54182895276733,0.270214993625036,0.786994858365758,NA
"ENSMUSG00000067399",0,NA,NA,NA,NA,NA
"ENSMUSG00000097177",20.7225566268969,0.377569952765087,0.709653212771819,0.532048535777559,0.594692380082273,NA
"ENSMUSG00000101865",0,NA,NA,NA,NA,NA
"ENSMUSG00000096191",0,NA,NA,NA,NA,NA
"ENSMUSG00000097677",0,NA,NA,NA,NA,NA
"ENSMUSG00000099930",77.0265647689411,-0.121982051654834,0.365068788988577,-0.334134429822898,0.738278120392415,0.999919866972497
"ENSMUSG00000077554",0,NA,NA,NA,NA,NA
"ENSMUSG00000102037",669.526749580686,0.21216692412555,0.16310566271637,1.3007943476156,0.193328857257504,0.999919866972497
"ENSMUSG00000103581",51.2297551344582,0.506478119455919,0.441709825922282,1.14663086427476,0.251534214834664,0.999919866972497
"ENSMUSG00000103336",9.64977808263706,0.480759295499494,1.03244079332419,0.465653138279797,0.641463800542709,NA
"ENSMUSG00000096473",0.21811770826548,-1.59771859142521,4.0699207930451,-0.392567490295015,0.69463895474008,NA
"ENSMUSG00000100602",0,NA,NA,NA,NA,NA
"ENSMUSG00000079162",1.1136646363476,1.04960005515851,3.22648300587428,0.325307789704011,0.744948135891656,NA
"ENSMUSG00000074146",16.7996067722435,0.0195830611621491,0.819216989452076,0.0239046081981857,0.98092869852382,NA
"ENSMUSG00000077465",0,NA,NA,NA,NA,NA
"ENSMUSG00000089929",371.747204137885,0.414428929267105,0.216993247593971,1.90987016352955,0.056149932529916,0.999919866972497
"ENSMUSG00000100838",13.6719810702908,0.709922888358082,0.841792823988849,0.843346329556601,0.399034778970812,NA
"ENSMUSG00000066442",384.736907335689,0.372171992255369,0.201596850712599,1.84612007052603,0.0648747732310377,0.999919866972497
"ENSMUSG00000103247",1.08559285883581,-3.10634611501363,3.57315487447926,-0.869356695731343,0.384652061198258,NA
"ENSMUSG00000111806",0,NA,NA,NA,NA,NA
"ENSMUSG00000039313",0,NA,NA,NA,NA,NA
"ENSMUSG00000111274",0,NA,NA,NA,NA,NA
"ENSMUSG00000111569",0,NA,NA,NA,NA,NA
"ENSMUSG00000032353",145.390669319358,0.0768057661806413,0.27049522842658,0.283944994621184,0.776452534215038,0.999919866972497
"ENSMUSG00000047606",0,NA,NA,NA,NA,NA
"ENSMUSG00000100523",0,NA,NA,NA,NA,NA
"ENSMUSG00000065596",0,NA,NA,NA,NA,NA
"ENSMUSG00000098727",0,NA,NA,NA,NA,NA
"ENSMUSG00000098627",0.43623541653096,-2.00660427072481,4.04897699524697,-0.495583025806354,0.620188631115127,NA
"ENSMUSG00000032356",0.789670186370161,-2.14817257241461,3.70844427363704,-0.579265161859314,0.562410268735745,NA
"ENSMUSG00000088976",0,NA,NA,NA,NA,NA
"ENSMUSG00000100060",0,NA,NA,NA,NA,NA
"ENSMUSG00000032359",508.116312674102,0.0711695704652026,0.217071484985038,0.327862365110314,0.743015730533653,0.999919866972497
"ENSMUSG00000062270",792.839845436265,-0.0512222758371273,0.152277286687997,-0.336375023164665,0.736588081889646,0.999919866972497
"ENSMUSG00000096647",0.62338090010374,0.533466769676169,3.99968084559668,0.133377334409937,0.893894969761455,NA
"ENSMUSG00000104263",1.23266989184333,-3.50438029158819,3.35973180761976,-1.04305358053889,0.296923477913161,NA
"ENSMUSG00000032363",152.224088759563,-0.162685598648279,0.27842496963178,-0.584306784206289,0.559013928630996,0.999919866972497
"ENSMUSG00000037410",537.467516474639,-0.117066745173482,0.166426431342157,-0.703414380933302,0.481797546978854,0.999919866972497
"ENSMUSG00000081520",14.8132456616183,0.336452073350072,0.820283085191048,0.4101658066882,0.681684321973865,NA
"ENSMUSG00000111666",0,NA,NA,NA,NA,NA
"ENSMUSG00000084652",0,NA,NA,NA,NA,NA
"ENSMUSG00000065881",0,NA,NA,NA,NA,NA
"ENSMUSG00000099366",0,NA,NA,NA,NA,NA
"ENSMUSG00000101938",0,NA,NA,NA,NA,NA
"ENSMUSG00000100663",0,NA,NA,NA,NA,NA
"ENSMUSG00000099512",0,NA,NA,NA,NA,NA
"ENSMUSG00000103547",0,NA,NA,NA,NA,NA
"ENSMUSG00000102076",0,NA,NA,NA,NA,NA
"ENSMUSG00000099406",0,NA,NA,NA,NA,NA
"ENSMUSG00000056904",145.461844723188,0.308242072399801,0.272026303295306,1.13313333551123,0.2571582642041,0.999919866972497
"ENSMUSG00000103938",0,NA,NA,NA,NA,NA
"ENSMUSG00000100568",0,NA,NA,NA,NA,NA
"ENSMUSG00000102814",0,NA,NA,NA,NA,NA
"ENSMUSG00000111210",0,NA,NA,NA,NA,NA
"ENSMUSG00000104286",0,NA,NA,NA,NA,NA
"ENSMUSG00000102568",0,NA,NA,NA,NA,NA
"ENSMUSG00000101608",0,NA,NA,NA,NA,NA
"ENSMUSG00000102406",0,NA,NA,NA,NA,NA
"ENSMUSG00000032368",0,NA,NA,NA,NA,NA
"ENSMUSG00000036972",0,NA,NA,NA,NA,NA
"ENSMUSG00000102803",0,NA,NA,NA,NA,NA
"ENSMUSG00000100341",0,NA,NA,NA,NA,NA
"ENSMUSG00000104216",0,NA,NA,NA,NA,NA
"ENSMUSG00000087871",0,NA,NA,NA,NA,NA
"ENSMUSG00000109896",0,NA,NA,NA,NA,NA
"ENSMUSG00000095654",0,NA,NA,NA,NA,NA
"ENSMUSG00000032369",108.610563211755,0.267572788569354,0.3091680109636,0.865460782101604,0.386785932296363,0.999919866972497
"ENSMUSG00000098766",0,NA,NA,NA,NA,NA
"ENSMUSG00000032372",4.5947251907363,-1.42924032647731,1.50461053408817,-0.949907164742448,0.342159425972938,NA
